timestamp_utc,status,total_vehicles_detected,image_url
2026-07-28T19:11:44.228183+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1785265823583.jpg
2026-07-28T19:15:18.014253+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1785265823583.jpg
2026-07-28T19:20:14.069953+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785266125194.jpg
2026-07-28T19:25:13.687174+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785266425468.jpg
2026-07-28T19:30:18.461561+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785266724355.jpg
2026-07-28T19:35:13.497844+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785267023971.jpg
2026-07-28T19:40:14.098783+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785267324270.jpg
2026-07-28T19:45:12.424263+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785267624460.jpg
2026-07-28T19:50:13.050396+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785267923523.jpg
2026-07-28T19:55:11.870183+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785268224302.jpg
2026-07-28T20:00:18.174254+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785268523759.jpg
2026-07-28T20:15:15.644360+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785269409920.jpg
2026-07-28T20:25:12.812500+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785270010009.jpg
2026-07-28T20:35:13.286019+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785270609771.jpg
2026-07-28T20:45:13.015274+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785271209899.jpg
2026-07-28T20:50:13.684038+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785271510148.jpg
2026-07-28T20:55:13.261409+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785271809965.jpg
2026-07-28T21:00:15.571588+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785272110609.jpg
