timestamp_utc,status,total_vehicles_detected,image_url
2026-07-28T19:11:44.228183+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1785265823583.jpg
2026-07-28T19:15:18.014253+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1785265823583.jpg
2026-07-28T19:20:14.069953+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785266125194.jpg
2026-07-28T19:25:13.687174+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785266425468.jpg
2026-07-28T19:30:18.461561+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785266724355.jpg
2026-07-28T19:35:13.497844+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785267023971.jpg
2026-07-28T19:40:14.098783+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785267324270.jpg
2026-07-28T19:45:12.424263+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785267624460.jpg
2026-07-28T19:50:13.050396+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785267923523.jpg
2026-07-28T19:55:11.870183+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785268224302.jpg
2026-07-28T20:00:18.174254+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785268523759.jpg
2026-07-28T20:15:15.644360+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785269409920.jpg
2026-07-28T20:25:12.812500+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785270010009.jpg
2026-07-28T20:35:13.286019+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785270609771.jpg
2026-07-28T20:45:13.015274+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785271209899.jpg
2026-07-28T20:50:13.684038+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785271510148.jpg
2026-07-28T20:55:13.261409+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785271809965.jpg
2026-07-28T21:00:15.571588+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785272110609.jpg
2026-07-28T21:05:12.727560+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785272413764.jpg
2026-07-28T21:10:13.766623+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785272710639.jpg
2026-07-28T21:15:16.469502+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785273010549.jpg
2026-07-28T21:20:13.863236+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785273313624.jpg
2026-07-28T21:35:13.078259+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785274210613.jpg
2026-07-28T21:40:14.731556+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785274511002.jpg
2026-07-28T21:45:15.130214+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785274810779.jpg
2026-07-28T21:50:13.754209+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785275110942.jpg
2026-07-28T21:55:12.764740+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785275410982.jpg
2026-07-28T22:00:23.387742+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785275711093.jpg
2026-07-28T22:15:14.954494+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785276611330.jpg
2026-07-28T22:25:12.660413+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785277214687.jpg
2026-07-28T22:30:16.884334+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785277525390.jpg
2026-07-28T22:40:13.619912+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785278126372.jpg
