timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-06T17:12:14.617706+00:00,10,45,0,0,3,5,8
2026-08-06T17:13:13.346916+00:00,10,45,0,0,3,5,8
2026-08-06T17:14:14.494911+00:00,10,45,0,0,3,5,8
2026-08-06T17:15:17.955298+00:00,18,45,0,0,7,8,15
2026-08-06T17:16:14.766458+00:00,18,45,0,0,7,8,15
2026-08-06T17:17:13.856128+00:00,18,45,0,0,7,8,15
2026-08-06T17:18:13.432995+00:00,10,45,0,0,3,3,6
2026-08-06T17:19:13.171772+00:00,10,45,0,0,3,3,6
2026-08-06T17:20:15.798285+00:00,10,45,0,0,3,3,6
2026-08-06T17:21:12.804078+00:00,18,45,0,0,8,6,14
2026-08-06T17:22:14.498744+00:00,18,45,0,0,8,6,14
2026-08-06T17:23:13.789057+00:00,18,45,0,0,8,6,14
2026-08-06T17:24:15.220797+00:00,13,45,0,0,6,5,11
2026-08-06T17:25:16.099046+00:00,13,45,0,0,6,5,11
2026-08-06T17:26:12.527860+00:00,13,45,0,0,6,5,11
2026-08-06T17:27:13.141588+00:00,16,45,0,0,5,8,13
2026-08-06T17:28:13.557351+00:00,16,45,0,0,5,8,13
2026-08-06T17:29:14.079717+00:00,16,45,0,0,5,8,13
2026-08-06T17:30:20.965196+00:00,15,45,0,0,5,6,11
2026-08-06T17:31:13.827883+00:00,15,45,0,0,5,6,11
2026-08-06T17:32:13.227686+00:00,15,45,0,0,5,6,11
2026-08-06T17:33:14.319237+00:00,11,46,0,0,4,6,10
2026-08-06T17:34:14.334848+00:00,11,46,0,0,4,6,10
2026-08-06T17:35:16.494971+00:00,11,46,0,0,4,6,10
2026-08-06T17:36:14.758696+00:00,15,46,0,0,9,6,15
2026-08-06T17:37:14.073485+00:00,15,46,0,0,9,6,15
2026-08-06T17:38:15.344372+00:00,15,46,0,0,9,6,15
2026-08-06T17:39:14.727010+00:00,15,46,0,0,6,9,15
2026-08-06T17:40:15.934124+00:00,15,46,0,0,6,9,15
2026-08-06T17:41:14.219308+00:00,15,46,0,0,6,9,15
2026-08-06T17:42:18.041311+00:00,20,47,0,0,10,8,18
2026-08-06T17:43:14.253570+00:00,20,47,0,0,10,8,18
2026-08-06T17:44:13.766566+00:00,20,47,0,0,10,8,18
2026-08-06T17:45:18.891286+00:00,20,47,0,0,10,8,18
2026-08-06T17:46:15.221289+00:00,20,47,0,0,10,8,18
2026-08-06T17:47:13.759675+00:00,20,47,0,0,10,8,18
2026-08-06T17:48:14.593718+00:00,17,49,0,7,6,3,16
2026-08-06T17:49:14.686060+00:00,17,49,0,7,6,3,16
2026-08-06T17:50:15.302379+00:00,17,49,0,7,6,3,16
2026-08-06T17:51:13.659196+00:00,21,50,0,7,5,6,18
2026-08-06T17:52:13.590016+00:00,21,50,0,7,5,6,18
2026-08-06T17:53:14.313107+00:00,21,50,0,7,5,6,18
2026-08-06T17:54:14.642624+00:00,19,50,0,7,7,5,19
2026-08-06T17:55:15.117636+00:00,19,50,0,7,7,5,19
2026-08-06T17:56:12.953400+00:00,19,50,0,7,7,5,19
2026-08-06T17:57:13.587151+00:00,19,51,0,7,6,6,19
2026-08-06T17:58:13.841489+00:00,19,51,0,7,6,6,19
2026-08-06T17:59:13.795919+00:00,19,51,0,7,6,6,19
2026-08-06T18:00:29.104984+00:00,16,51,0,4,6,6,16
2026-08-06T18:01:13.687754+00:00,16,51,0,4,6,6,16
2026-08-06T18:02:13.655847+00:00,16,51,0,4,6,6,16
2026-08-06T18:03:13.859292+00:00,12,51,0,1,5,6,12
2026-08-06T18:04:13.640818+00:00,12,51,0,1,5,6,12
2026-08-06T18:05:20.292934+00:00,12,51,0,1,5,6,12
2026-08-06T18:06:18.055233+00:00,12,51,0,4,4,4,12
2026-08-06T18:07:14.500197+00:00,12,51,0,4,4,4,12
2026-08-06T18:08:15.392687+00:00,12,51,0,4,4,4,12
2026-08-06T18:09:13.319443+00:00,12,51,0,4,4,4,12
2026-08-06T18:10:16.920746+00:00,5,51,0,1,2,2,5
2026-08-06T18:11:13.256751+00:00,5,51,0,1,2,2,5
2026-08-06T18:12:14.347140+00:00,1,51,0,0,1,0,1
2026-08-06T18:13:14.200778+00:00,1,51,0,0,1,0,1
2026-08-06T18:14:14.248857+00:00,1,51,0,0,1,0,1
2026-08-06T18:15:19.053075+00:00,2,51,0,0,0,0,0
2026-08-06T18:16:16.829839+00:00,2,51,0,0,0,0,0
2026-08-06T18:17:12.980065+00:00,2,51,0,0,0,0,0
2026-08-06T18:18:13.782162+00:00,2,51,0,0,1,1,2
2026-08-06T18:19:14.581504+00:00,2,51,0,0,1,1,2
2026-08-06T18:20:22.558305+00:00,2,51,0,0,1,1,2
2026-08-06T18:21:13.358969+00:00,2,51,0,0,1,1,2
2026-08-06T18:22:14.556498+00:00,2,51,0,0,1,1,2
2026-08-06T18:23:15.097159+00:00,2,51,0,0,1,1,2
2026-08-06T18:24:14.017669+00:00,14,58,0,0,8,6,14
2026-08-06T18:25:15.786491+00:00,14,58,0,0,8,6,14
2026-08-06T18:26:13.650012+00:00,14,58,0,0,8,6,14
2026-08-06T18:27:14.307192+00:00,10,58,0,0,6,4,10
2026-08-06T18:28:14.668880+00:00,10,58,0,0,6,4,10
2026-08-06T18:29:14.129367+00:00,10,58,0,0,6,4,10
2026-08-06T18:30:21.301764+00:00,12,58,0,0,6,4,10
2026-08-06T18:31:13.796287+00:00,12,58,0,0,6,4,10
2026-08-06T18:32:12.984558+00:00,12,58,0,0,6,4,10
2026-08-06T18:33:13.317994+00:00,12,58,0,0,6,6,12
2026-08-06T18:34:13.816386+00:00,12,58,0,0,6,6,12
2026-08-06T18:35:14.904643+00:00,12,58,0,0,6,6,12
2026-08-06T18:36:14.408061+00:00,14,58,0,0,7,7,14
2026-08-06T18:37:13.867519+00:00,14,58,0,0,7,7,14
2026-08-06T18:38:12.910176+00:00,14,58,0,0,7,7,14
2026-08-06T18:39:13.249088+00:00,10,58,0,0,5,4,9
2026-08-06T18:40:20.866932+00:00,10,58,0,0,5,4,9
2026-08-06T18:41:13.077122+00:00,10,58,0,0,5,4,9
2026-08-06T18:42:13.220714+00:00,9,59,0,0,4,2,6
2026-08-06T18:43:12.922783+00:00,9,59,0,0,4,2,6
2026-08-06T18:44:14.079570+00:00,9,59,0,0,4,2,6
2026-08-06T18:45:17.993346+00:00,8,59,0,0,4,2,6
2026-08-06T18:46:13.313184+00:00,8,59,0,0,4,2,6
2026-08-06T18:47:12.783678+00:00,8,59,0,0,4,2,6
2026-08-06T18:48:12.623522+00:00,12,59,0,0,3,8,11
2026-08-06T18:49:13.776798+00:00,12,59,0,0,3,8,11
2026-08-06T18:50:15.596163+00:00,12,59,0,0,3,8,11
2026-08-06T18:51:15.266335+00:00,8,59,0,0,4,3,7
2026-08-06T18:52:12.609512+00:00,8,59,0,0,4,3,7
2026-08-06T18:53:13.985768+00:00,8,59,0,0,4,3,7
2026-08-06T18:54:14.186041+00:00,5,59,0,0,3,2,5
2026-08-06T18:55:14.998183+00:00,5,59,0,0,3,2,5
2026-08-06T18:56:13.971695+00:00,5,59,0,0,3,2,5
2026-08-06T18:57:14.488187+00:00,7,59,0,0,5,2,7
2026-08-06T18:58:13.726574+00:00,7,59,0,0,5,2,7
2026-08-06T18:59:14.619812+00:00,7,59,0,0,5,2,7
2026-08-06T19:00:22.731571+00:00,10,59,0,1,5,3,9
2026-08-06T19:01:14.682083+00:00,10,59,0,1,5,3,9
2026-08-06T19:02:13.774805+00:00,10,59,0,1,5,3,9
2026-08-06T19:03:13.568890+00:00,9,59,0,1,3,5,9
2026-08-06T19:04:13.600297+00:00,9,59,0,1,3,5,9
2026-08-06T19:05:14.466915+00:00,9,59,0,1,3,5,9
2026-08-06T19:06:12.722059+00:00,16,64,0,0,7,8,15
2026-08-06T19:07:12.754837+00:00,16,64,0,0,7,8,15
2026-08-06T19:08:14.226124+00:00,16,64,0,0,7,8,15
2026-08-06T19:09:14.267652+00:00,14,64,0,0,7,6,13
2026-08-06T19:10:17.555706+00:00,14,64,0,0,7,6,13
2026-08-06T19:11:13.276254+00:00,14,64,0,0,7,6,13
2026-08-06T19:12:12.652392+00:00,15,65,0,0,6,8,14
2026-08-06T19:13:13.464373+00:00,15,65,0,0,6,8,14
2026-08-06T19:14:13.399097+00:00,15,65,0,0,6,8,14
2026-08-06T19:15:15.479237+00:00,13,67,0,0,6,6,12
2026-08-06T19:16:13.431288+00:00,13,67,0,0,6,6,12
2026-08-06T19:17:12.856350+00:00,13,67,0,0,6,6,12
2026-08-06T19:18:14.045333+00:00,11,67,0,0,4,7,11
2026-08-06T19:19:13.726718+00:00,11,67,0,0,4,7,11
2026-08-06T19:20:15.010062+00:00,11,67,0,0,4,7,11
