timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-21T13:05:20.504556+00:00,0,0,0,0,0,0,0
2026-07-21T13:06:19.869336+00:00,0,0,0,0,0,0,0
2026-07-21T13:07:19.477437+00:00,0,0,0,0,0,0,0
2026-07-21T13:08:20.373853+00:00,0,0,0,0,0,0,0
2026-07-21T13:09:19.705939+00:00,0,0,0,0,0,0,0
2026-07-21T13:10:20.179917+00:00,0,0,0,0,0,0,0
2026-07-21T13:11:19.895586+00:00,0,0,0,0,0,0,0
2026-07-21T13:12:18.803141+00:00,0,0,0,0,0,0,0
2026-07-21T13:13:19.109665+00:00,0,0,0,0,0,0,0
2026-07-21T13:14:18.929417+00:00,0,0,0,0,0,0,0
2026-07-21T13:15:26.870139+00:00,0,0,0,0,0,0,0
2026-07-21T13:16:31.463229+00:00,0,0,0,0,0,0,0
2026-07-21T13:17:18.404414+00:00,0,0,0,0,0,0,0
2026-07-21T13:18:19.741166+00:00,0,0,0,0,0,0,0
2026-07-21T13:19:31.192232+00:00,0,0,0,0,0,0,0
2026-07-21T13:20:21.404568+00:00,0,0,0,0,0,0,0
2026-07-21T13:21:20.394811+00:00,0,0,0,0,0,0,0
2026-07-21T13:22:20.618618+00:00,0,0,0,0,0,0,0
2026-07-21T13:23:19.988269+00:00,0,0,0,0,0,0,0
2026-07-21T13:24:18.799994+00:00,0,0,0,0,0,0,0
2026-07-21T13:25:19.044510+00:00,0,0,0,0,0,0,0
2026-07-21T13:26:19.955579+00:00,0,0,0,0,0,0,0
2026-07-21T13:27:20.447793+00:00,0,0,0,0,0,0,0
2026-07-21T13:28:19.763431+00:00,0,0,0,0,0,0,0
2026-07-21T13:29:20.123802+00:00,0,0,0,0,0,0,0
2026-07-21T13:30:30.534397+00:00,0,0,0,0,0,0,0
2026-07-21T13:31:33.257850+00:00,0,0,0,0,0,0,0
2026-07-21T13:32:18.013916+00:00,0,0,0,0,0,0,0
2026-07-21T13:33:20.286366+00:00,0,0,0,0,0,0,0
2026-07-21T13:34:19.192302+00:00,0,0,0,0,0,0,0
2026-07-21T13:35:19.866858+00:00,0,0,0,0,0,0,0
2026-07-21T13:36:19.761709+00:00,0,0,0,0,0,0,0
2026-07-21T13:37:19.410430+00:00,0,0,0,0,0,0,0
2026-07-21T13:38:19.899399+00:00,0,0,0,0,0,0,0
2026-07-21T13:39:19.790204+00:00,0,0,0,0,0,0,0
2026-07-21T13:40:20.212753+00:00,0,0,0,0,0,0,0
2026-07-21T13:41:19.007985+00:00,0,0,0,0,0,0,0
2026-07-21T13:42:19.803635+00:00,0,0,0,0,0,0,0
2026-07-21T13:43:19.916923+00:00,0,0,0,0,0,0,0
2026-07-21T13:44:19.662123+00:00,0,0,0,0,0,0,0
2026-07-21T13:45:28.657521+00:00,0,0,0,0,0,0,0
2026-07-21T13:46:32.437479+00:00,0,0,0,0,0,0,0
2026-07-21T13:47:18.075414+00:00,0,0,0,0,0,0,0
2026-07-21T13:48:19.688200+00:00,0,0,0,0,0,0,0
2026-07-21T13:49:19.891738+00:00,0,0,0,0,0,0,0
2026-07-21T13:50:21.191136+00:00,0,0,0,0,0,0,0
2026-07-21T13:51:19.791088+00:00,1,1,0,0,0,0,0
2026-07-21T13:52:19.857673+00:00,1,1,0,0,0,0,0
2026-07-21T13:53:19.245151+00:00,1,1,0,0,0,0,0
2026-07-21T13:54:19.196654+00:00,0,1,0,0,0,0,0
2026-07-21T13:55:19.036765+00:00,0,1,0,0,0,0,0
2026-07-21T13:56:20.315016+00:00,0,1,0,0,0,0,0
2026-07-21T13:57:18.867273+00:00,0,1,0,0,0,0,0
2026-07-21T13:58:19.065614+00:00,0,1,0,0,0,0,0
2026-07-21T13:59:20.640472+00:00,0,1,0,0,0,0,0
2026-07-21T14:00:32.753149+00:00,1,2,0,0,1,0,1
2026-07-21T14:01:34.237919+00:00,1,2,0,0,1,0,1
2026-07-21T14:02:18.520691+00:00,1,2,0,0,1,0,1
2026-07-21T14:03:18.789256+00:00,0,2,0,0,0,0,0
2026-07-21T14:04:19.653457+00:00,0,2,0,0,0,0,0
2026-07-21T14:05:20.218679+00:00,0,2,0,0,0,0,0
2026-07-21T14:06:19.427809+00:00,2,3,0,0,1,1,2
2026-07-21T14:07:19.684902+00:00,2,3,0,0,1,1,2
2026-07-21T14:08:20.629349+00:00,2,3,0,0,1,1,2
2026-07-21T14:09:20.818042+00:00,0,3,0,0,0,0,0
2026-07-21T14:10:20.060951+00:00,0,3,0,0,0,0,0
2026-07-21T14:11:35.252812+00:00,0,3,0,0,0,0,0
2026-07-21T14:12:19.687505+00:00,0,3,0,0,0,0,0
2026-07-21T14:13:21.327121+00:00,0,3,0,0,0,0,0
2026-07-21T14:14:18.667571+00:00,0,3,0,0,0,0,0
2026-07-21T14:15:27.729628+00:00,0,3,0,0,0,0,0
2026-07-21T14:16:20.718617+00:00,0,3,0,0,0,0,0
2026-07-21T14:17:17.139903+00:00,0,3,0,0,0,0,0
2026-07-21T14:18:17.739484+00:00,1,3,0,0,1,0,1
2026-07-21T14:19:19.070137+00:00,1,3,0,0,1,0,1
2026-07-21T14:20:20.388042+00:00,1,3,0,0,1,0,1
2026-07-21T14:21:19.940443+00:00,1,3,0,0,0,0,0
2026-07-21T14:22:19.522506+00:00,1,3,0,0,0,0,0
2026-07-21T14:23:19.048911+00:00,0,3,0,0,0,0,0
2026-07-21T14:24:18.218153+00:00,0,3,0,0,0,0,0
2026-07-21T14:25:19.613665+00:00,0,3,0,0,0,0,0
2026-07-21T14:26:18.888269+00:00,0,3,0,0,0,0,0
