timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-01T17:14:11.077368+00:00,20,54,0,5,7,6,18
2026-08-01T17:15:17.340199+00:00,19,54,0,7,4,6,17
2026-08-01T17:16:11.373992+00:00,19,54,0,7,4,6,17
2026-08-01T17:17:11.371228+00:00,19,54,0,7,4,6,17
2026-08-01T17:18:10.730638+00:00,19,54,0,6,6,7,19
2026-08-01T17:19:11.457757+00:00,19,54,0,6,6,7,19
2026-08-01T17:20:13.368655+00:00,19,54,0,6,6,7,19
2026-08-01T17:21:11.925885+00:00,21,55,0,8,6,7,21
2026-08-01T17:22:11.188933+00:00,21,55,0,8,6,7,21
2026-08-01T17:23:11.446149+00:00,21,55,0,8,6,7,21
2026-08-01T17:24:12.040928+00:00,19,55,0,7,4,7,18
2026-08-01T17:25:14.831520+00:00,19,55,0,7,4,7,18
2026-08-01T17:26:11.910457+00:00,19,55,0,7,4,7,18
2026-08-01T17:27:11.997491+00:00,19,55,0,8,5,5,18
2026-08-01T17:28:10.756051+00:00,19,55,0,8,5,5,18
2026-08-01T17:29:11.000847+00:00,19,55,0,8,5,5,18
2026-08-01T17:30:17.303281+00:00,19,55,0,8,5,5,18
2026-08-01T17:31:12.142875+00:00,19,55,0,8,5,5,18
2026-08-01T17:32:11.744203+00:00,19,55,0,8,5,5,18
2026-08-01T17:33:12.303673+00:00,21,56,0,7,7,7,21
2026-08-01T17:34:11.953407+00:00,21,56,0,7,7,7,21
2026-08-01T17:35:13.838601+00:00,21,56,0,7,7,7,21
2026-08-01T17:36:10.744647+00:00,17,56,0,8,4,5,17
2026-08-01T17:37:11.403413+00:00,17,56,0,8,4,5,17
2026-08-01T17:38:11.901544+00:00,17,56,0,8,4,5,17
2026-08-01T17:39:10.734608+00:00,21,57,0,7,6,8,21
2026-08-01T17:40:13.385915+00:00,21,57,0,7,6,8,21
2026-08-01T17:41:11.786513+00:00,21,57,0,7,6,8,21
2026-08-01T17:42:11.644236+00:00,15,57,0,6,3,6,15
2026-08-01T17:43:11.155304+00:00,15,57,0,6,3,6,15
2026-08-01T17:44:10.636033+00:00,15,57,0,6,3,6,15
2026-08-01T17:45:15.886825+00:00,21,59,0,6,9,5,20
2026-08-01T17:46:10.873584+00:00,21,59,0,6,9,5,20
2026-08-01T17:47:11.716365+00:00,21,59,0,6,9,5,20
2026-08-01T17:48:10.590761+00:00,21,60,0,7,7,7,21
2026-08-01T17:49:10.469540+00:00,21,60,0,7,7,7,21
2026-08-01T17:50:12.286533+00:00,21,60,0,7,7,7,21
2026-08-01T17:51:10.993481+00:00,19,63,0,6,4,8,18
2026-08-01T17:52:10.798585+00:00,19,63,0,6,4,8,18
2026-08-01T17:53:11.085346+00:00,19,63,0,6,4,8,18
2026-08-01T17:54:10.584941+00:00,14,63,0,6,3,2,11
2026-08-01T17:55:12.100561+00:00,14,63,0,6,3,2,11
2026-08-01T17:56:10.699185+00:00,14,63,0,6,3,2,11
2026-08-01T17:57:10.841369+00:00,12,64,0,4,6,2,12
2026-08-01T17:58:10.408582+00:00,12,64,0,4,6,2,12
2026-08-01T17:59:11.126722+00:00,12,64,0,4,6,2,12
2026-08-01T18:00:27.123796+00:00,14,64,0,4,4,6,14
2026-08-01T18:01:12.230998+00:00,14,64,0,4,4,6,14
2026-08-01T18:02:11.721858+00:00,14,64,0,4,4,6,14
2026-08-01T18:03:12.696202+00:00,18,65,0,7,5,6,18
2026-08-01T18:04:11.925739+00:00,18,65,0,7,5,6,18
2026-08-01T18:05:13.584485+00:00,18,65,0,7,5,6,18
2026-08-01T18:06:11.991666+00:00,22,68,0,6,7,5,18
2026-08-01T18:07:11.330921+00:00,22,68,0,6,7,5,18
2026-08-01T18:08:11.841243+00:00,22,68,0,6,7,5,18
2026-08-01T18:09:10.987907+00:00,24,68,0,9,5,6,20
2026-08-01T18:10:14.008423+00:00,24,68,0,9,5,6,20
2026-08-01T18:11:11.760761+00:00,24,68,0,9,5,6,20
2026-08-01T18:12:11.269840+00:00,21,68,0,6,7,5,18
2026-08-01T18:13:11.082637+00:00,21,68,0,6,7,5,18
2026-08-01T18:14:11.108919+00:00,21,68,0,6,7,5,18
2026-08-01T18:15:16.084590+00:00,22,69,0,5,6,7,18
2026-08-01T18:16:11.835346+00:00,22,69,0,5,6,7,18
2026-08-01T18:17:10.710648+00:00,22,69,0,5,6,7,18
2026-08-01T18:18:11.446079+00:00,22,69,0,5,6,7,18
2026-08-01T18:19:11.664184+00:00,22,69,0,5,6,7,18
2026-08-01T18:20:12.812544+00:00,22,69,0,5,6,7,18
2026-08-01T18:21:10.897876+00:00,23,71,0,6,8,6,20
2026-08-01T18:22:11.028928+00:00,23,71,0,6,8,6,20
2026-08-01T18:23:11.560450+00:00,23,71,0,6,8,6,20
