timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-13T22:23:13.261010+00:00,4,121,0,0,0,1,1
2026-08-13T22:24:12.028626+00:00,4,121,0,0,0,1,1
2026-08-13T22:25:14.168300+00:00,4,121,0,0,0,1,1
2026-08-13T22:26:12.281768+00:00,8,121,0,2,3,3,8
2026-08-13T22:27:12.832910+00:00,8,121,0,2,3,3,8
2026-08-13T22:28:13.353632+00:00,8,121,0,2,3,3,8
2026-08-13T22:29:12.993428+00:00,1,121,0,0,0,0,0
2026-08-13T22:30:15.414565+00:00,1,121,0,0,0,0,0
2026-08-13T22:31:13.514516+00:00,1,121,0,0,0,0,0
2026-08-13T22:32:13.362318+00:00,1,122,0,0,1,0,1
2026-08-13T22:33:12.104917+00:00,1,122,0,0,1,0,1
2026-08-13T22:34:12.660668+00:00,1,122,0,0,1,0,1
2026-08-13T22:35:15.038762+00:00,4,122,0,0,1,2,3
2026-08-13T22:36:11.938414+00:00,4,122,0,0,1,2,3
2026-08-13T22:37:12.268808+00:00,4,122,0,0,1,2,3
2026-08-13T22:38:12.042658+00:00,9,124,0,2,3,1,6
2026-08-13T22:39:12.025750+00:00,9,124,0,2,3,1,6
2026-08-13T22:40:15.075652+00:00,9,124,0,2,3,1,6
2026-08-13T22:41:12.055362+00:00,6,124,0,1,5,0,6
2026-08-13T22:42:12.091132+00:00,6,124,0,1,5,0,6
2026-08-13T22:43:12.860216+00:00,6,124,0,1,5,0,6
2026-08-13T22:44:12.938762+00:00,6,124,0,0,4,2,6
2026-08-13T22:45:18.121341+00:00,6,124,0,0,4,2,6
2026-08-13T22:46:14.919505+00:00,6,124,0,0,4,2,6
2026-08-13T22:47:12.541809+00:00,4,124,0,0,1,2,3
2026-08-13T22:48:12.223958+00:00,4,124,0,0,1,2,3
2026-08-13T22:49:12.167038+00:00,4,124,0,0,1,2,3
2026-08-13T22:50:15.394466+00:00,7,124,0,0,5,2,7
2026-08-13T22:51:12.312870+00:00,7,124,0,0,5,2,7
2026-08-13T22:52:12.228858+00:00,7,124,0,0,5,2,7
2026-08-13T22:53:11.992767+00:00,10,125,0,1,3,5,9
2026-08-13T22:54:12.667631+00:00,10,125,0,1,3,5,9
2026-08-13T22:55:14.092943+00:00,10,125,0,1,3,5,9
2026-08-13T22:56:12.442488+00:00,6,125,0,1,2,2,5
2026-08-13T22:57:12.388792+00:00,6,125,0,1,2,2,5
2026-08-13T22:58:13.207932+00:00,6,125,0,1,2,2,5
2026-08-13T22:59:13.196208+00:00,2,125,0,0,1,0,1
2026-08-13T23:01:18.930169+00:00,2,125,0,0,1,0,1
2026-08-13T23:02:12.474922+00:00,5,125,1,0,3,0,4
2026-08-13T23:03:12.598824+00:00,5,125,1,0,3,0,4
2026-08-13T23:04:13.364175+00:00,5,125,1,0,3,0,4
2026-08-13T23:05:16.447092+00:00,6,125,0,1,3,2,6
2026-08-13T23:06:14.060998+00:00,6,125,0,1,3,2,6
2026-08-13T23:07:13.386771+00:00,6,125,0,1,3,2,6
2026-08-13T23:08:13.509190+00:00,7,126,0,1,4,1,6
2026-08-13T23:09:12.619412+00:00,7,126,0,1,4,1,6
2026-08-13T23:10:15.361121+00:00,7,126,0,1,4,1,6
2026-08-13T23:11:12.579988+00:00,3,126,0,0,2,0,2
2026-08-13T23:12:12.969897+00:00,3,126,0,0,2,0,2
2026-08-13T23:13:12.768281+00:00,3,126,0,0,2,0,2
2026-08-13T23:14:13.387625+00:00,8,126,0,1,5,1,7
2026-08-13T23:15:18.527730+00:00,8,126,0,1,5,1,7
2026-08-13T23:16:18.710761+00:00,8,126,0,1,5,1,7
2026-08-13T23:17:12.528890+00:00,8,126,0,1,5,1,7
2026-08-13T23:18:14.456216+00:00,8,126,0,1,5,1,7
2026-08-13T23:19:13.144960+00:00,8,126,0,1,5,1,7
2026-08-13T23:20:14.927655+00:00,10,128,0,0,5,4,9
2026-08-13T23:21:19.921041+00:00,10,128,0,0,5,4,9
2026-08-13T23:22:14.791144+00:00,10,128,0,0,5,4,9
2026-08-13T23:23:12.952673+00:00,10,129,0,1,4,4,9
2026-08-13T23:24:13.411722+00:00,10,129,0,1,4,4,9
2026-08-13T23:25:14.189890+00:00,10,129,0,1,4,4,9
2026-08-13T23:26:12.805129+00:00,7,129,0,2,3,1,6
2026-08-13T23:27:12.435859+00:00,7,129,0,2,3,1,6
2026-08-13T23:28:13.847419+00:00,7,129,0,2,3,1,6
2026-08-13T23:29:13.129808+00:00,7,129,0,2,3,2,7
2026-08-13T23:30:17.485707+00:00,7,129,0,2,3,2,7
2026-08-13T23:31:18.935691+00:00,7,129,0,2,3,2,7
2026-08-13T23:32:13.881779+00:00,4,129,0,0,2,2,4
2026-08-13T23:33:12.612251+00:00,4,129,0,0,2,2,4
2026-08-13T23:34:12.859391+00:00,4,129,0,0,2,2,4
2026-08-13T23:35:15.488978+00:00,2,129,0,0,1,1,2
2026-08-13T23:36:13.147332+00:00,2,129,0,0,1,1,2
2026-08-13T23:37:12.375338+00:00,2,129,0,0,1,1,2
2026-08-13T23:38:12.754050+00:00,3,129,0,0,2,1,3
2026-08-13T23:39:12.895594+00:00,3,129,0,0,2,1,3
2026-08-13T23:40:14.302383+00:00,3,129,0,0,2,1,3
2026-08-13T23:41:12.421047+00:00,1,129,0,0,1,0,1
2026-08-13T23:42:13.698888+00:00,1,129,0,0,1,0,1
2026-08-13T23:43:15.216053+00:00,1,129,0,0,1,0,1
2026-08-13T23:44:13.795500+00:00,0,129,0,0,0,0,0
