timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-03T23:10:15.203418+00:00,0,106,0,0,0,0,0
2026-09-03T23:11:13.167792+00:00,0,106,0,0,0,0,0
2026-09-03T23:12:17.447476+00:00,0,106,0,0,0,0,0
2026-09-03T23:13:12.739871+00:00,0,106,0,0,0,0,0
2026-09-03T23:14:16.872174+00:00,0,106,0,0,0,0,0
2026-09-03T23:15:16.377800+00:00,0,106,0,0,0,0,0
2026-09-03T23:16:19.027177+00:00,5,109,0,0,1,1,2
2026-09-03T23:17:13.465552+00:00,5,109,0,0,1,1,2
2026-09-03T23:18:12.559057+00:00,5,109,0,0,1,1,2
2026-09-03T23:19:13.200970+00:00,6,110,0,0,1,3,4
2026-09-03T23:20:15.693377+00:00,6,110,0,0,1,3,4
2026-09-03T23:21:13.098488+00:00,6,110,0,0,1,3,4
2026-09-03T23:22:13.084452+00:00,5,110,0,0,1,2,3
2026-09-03T23:23:12.879071+00:00,5,110,0,0,1,2,3
2026-09-03T23:24:13.091441+00:00,5,110,0,0,1,2,3
2026-09-03T23:25:14.418489+00:00,4,110,0,0,1,3,4
2026-09-03T23:26:14.086999+00:00,4,110,0,0,1,3,4
2026-09-03T23:27:13.195924+00:00,4,110,0,0,1,3,4
2026-09-03T23:28:13.912670+00:00,3,110,0,0,1,1,2
2026-09-03T23:29:12.217090+00:00,3,110,0,0,1,1,2
2026-09-03T23:30:14.781176+00:00,3,110,0,0,1,1,2
2026-09-03T23:31:18.359143+00:00,1,110,0,0,1,0,1
2026-09-03T23:32:13.351153+00:00,1,110,0,0,1,0,1
2026-09-03T23:33:13.194265+00:00,1,110,0,0,1,0,1
2026-09-03T23:34:13.555865+00:00,0,110,0,0,0,0,0
2026-09-03T23:35:14.532863+00:00,0,110,0,0,0,0,0
2026-09-03T23:36:13.797376+00:00,0,110,0,0,0,0,0
2026-09-03T23:37:14.331218+00:00,1,110,0,0,1,0,1
2026-09-03T23:38:12.967925+00:00,1,110,0,0,1,0,1
2026-09-03T23:39:13.893592+00:00,1,110,0,0,1,0,1
2026-09-03T23:40:14.972944+00:00,0,110,0,0,0,0,0
2026-09-03T23:41:12.996456+00:00,0,110,0,0,0,0,0
2026-09-03T23:42:13.203484+00:00,0,110,0,0,0,0,0
2026-09-03T23:43:15.671435+00:00,3,110,0,0,3,0,3
2026-09-03T23:44:13.118078+00:00,3,110,0,0,3,0,3
2026-09-03T23:45:23.940691+00:00,1,110,0,0,0,0,0
2026-09-03T23:46:18.068176+00:00,1,110,0,0,0,0,0
2026-09-03T23:47:12.931075+00:00,1,110,0,0,0,0,0
2026-09-03T23:48:13.912224+00:00,1,110,0,0,0,0,0
2026-09-03T23:49:13.293445+00:00,2,110,0,0,1,0,1
2026-09-03T23:50:14.799272+00:00,2,110,0,0,1,0,1
2026-09-03T23:51:11.477555+00:00,2,110,0,0,1,0,1
2026-09-03T23:52:13.713815+00:00,2,110,0,0,0,2,2
2026-09-03T23:53:12.896753+00:00,2,110,0,0,0,2,2
2026-09-03T23:54:15.616792+00:00,2,110,0,0,0,2,2
2026-09-03T23:55:14.956420+00:00,3,110,0,0,1,0,1
2026-09-03T23:56:12.812869+00:00,3,110,0,0,1,0,1
2026-09-03T23:57:12.376454+00:00,3,110,0,0,1,0,1
2026-09-03T23:58:15.342105+00:00,1,110,0,0,1,0,1
2026-09-03T23:59:14.626890+00:00,1,110,0,0,1,0,1
2026-09-04T00:00:16.908569+00:00,1,110,0,0,1,0,1
2026-09-04T00:01:19.363659+00:00,0,110,0,0,0,0,0
2026-09-04T00:02:12.517400+00:00,0,110,0,0,0,0,0
2026-09-04T00:03:13.834963+00:00,0,110,0,0,0,0,0
2026-09-04T00:04:13.153677+00:00,4,111,0,1,1,2,4
2026-09-04T00:05:14.843876+00:00,4,111,0,1,1,2,4
2026-09-04T00:06:13.012860+00:00,4,111,0,1,1,2,4
2026-09-04T00:07:14.478657+00:00,0,111,0,0,0,0,0
2026-09-04T00:08:15.026683+00:00,0,111,0,0,0,0,0
2026-09-04T00:09:12.968895+00:00,0,111,0,0,0,0,0
2026-09-04T00:10:17.520273+00:00,4,112,0,0,2,0,2
2026-09-04T00:11:15.237554+00:00,4,112,0,0,2,0,2
2026-09-04T00:12:13.551974+00:00,4,112,0,0,2,0,2
2026-09-04T00:13:13.623239+00:00,4,115,0,0,2,0,2
2026-09-04T00:14:15.005784+00:00,4,115,0,0,2,0,2
2026-09-04T00:15:18.287608+00:00,4,115,0,0,2,0,2
2026-09-04T00:16:19.638514+00:00,4,115,0,0,1,1,2
2026-09-04T00:17:12.340685+00:00,4,115,0,0,1,1,2
2026-09-04T00:18:14.301140+00:00,4,115,0,0,1,1,2
2026-09-04T00:19:16.550147+00:00,1,115,0,0,1,0,1
2026-09-04T00:20:15.936715+00:00,1,115,0,0,1,0,1
2026-09-04T00:21:12.338138+00:00,1,115,0,0,1,0,1
2026-09-04T00:22:13.369854+00:00,1,115,0,0,1,0,1
2026-09-04T00:23:12.670590+00:00,1,115,0,0,1,0,1
2026-09-04T00:24:14.607650+00:00,1,115,0,0,1,0,1
2026-09-04T00:25:15.722652+00:00,7,117,0,1,3,2,6
2026-09-04T00:26:12.162933+00:00,7,117,0,1,3,2,6
2026-09-04T00:27:13.197531+00:00,7,117,0,1,3,2,6
2026-09-04T00:28:12.745209+00:00,0,117,0,0,0,0,0
2026-09-04T00:29:11.739936+00:00,0,117,0,0,0,0,0
2026-09-04T00:30:18.417068+00:00,0,117,0,0,0,0,0
2026-09-04T00:31:18.204479+00:00,0,117,0,0,0,0,0
2026-09-04T00:32:13.490113+00:00,0,117,0,0,0,0,0
2026-09-04T00:33:15.340532+00:00,0,117,0,0,0,0,0
2026-09-04T00:34:14.675256+00:00,1,117,0,0,0,0,0
2026-09-04T00:35:14.013122+00:00,1,117,0,0,0,0,0
2026-09-04T00:36:12.527915+00:00,1,117,0,0,0,0,0
2026-09-04T00:37:12.723491+00:00,2,117,0,0,1,1,2
2026-09-04T00:38:12.166378+00:00,2,117,0,0,1,1,2
2026-09-04T00:39:13.746788+00:00,2,117,0,0,1,1,2
2026-09-04T00:40:14.984917+00:00,1,117,0,0,1,0,1
2026-09-04T00:41:13.500561+00:00,1,117,0,0,1,0,1
2026-09-04T00:42:20.485696+00:00,1,117,0,0,1,0,1
2026-09-04T00:43:13.530780+00:00,0,117,0,0,0,0,0
2026-09-04T00:44:14.734250+00:00,0,117,0,0,0,0,0
2026-09-04T00:45:17.342311+00:00,0,117,0,0,0,0,0
2026-09-04T00:46:19.314218+00:00,2,117,0,0,2,0,2
2026-09-04T00:47:11.814763+00:00,2,117,0,0,2,0,2
2026-09-04T00:48:13.652978+00:00,2,117,0,0,2,0,2
2026-09-04T00:49:13.773147+00:00,2,117,0,0,2,0,2
2026-09-04T00:50:14.865135+00:00,2,117,0,0,2,0,2
2026-09-04T00:51:15.795307+00:00,2,117,0,0,2,0,2
2026-09-04T00:52:12.566117+00:00,0,117,0,0,0,0,0
2026-09-04T00:53:12.912935+00:00,0,117,0,0,0,0,0
2026-09-04T00:54:13.470990+00:00,0,117,0,0,0,0,0
2026-09-04T00:55:14.301825+00:00,3,118,0,0,2,1,3
2026-09-04T00:56:14.880801+00:00,3,118,0,0,2,1,3
2026-09-04T00:57:13.533336+00:00,3,118,0,0,2,1,3
2026-09-04T00:58:13.545498+00:00,0,118,0,0,0,0,0
2026-09-04T00:59:12.969703+00:00,0,118,0,0,0,0,0
2026-09-04T01:00:18.540536+00:00,0,118,0,0,0,0,0
2026-09-04T01:01:22.154878+00:00,3,118,0,1,0,0,1
2026-09-04T01:02:13.208789+00:00,3,118,0,1,0,0,1
2026-09-04T01:03:13.395990+00:00,3,118,0,1,0,0,1
2026-09-04T01:04:17.343409+00:00,2,118,0,1,0,0,1
2026-09-04T01:05:15.470832+00:00,2,118,0,1,0,0,1
2026-09-04T01:06:13.126489+00:00,2,118,0,1,0,0,1
2026-09-04T01:07:14.077145+00:00,2,118,0,0,2,0,2
2026-09-04T01:08:12.725058+00:00,2,118,0,0,2,0,2
2026-09-04T01:09:14.173247+00:00,2,118,0,0,2,0,2
2026-09-04T01:10:15.301111+00:00,2,118,0,0,0,0,0
2026-09-04T01:11:17.215997+00:00,2,118,0,0,0,0,0
2026-09-04T01:12:13.218502+00:00,2,118,0,0,0,0,0
