timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-24T17:46:20.772076+00:00,17,65,0,6,7,4,17
2026-07-24T17:47:25.102906+00:00,17,65,0,6,7,4,17
2026-07-24T17:48:30.102536+00:00,22,68,0,6,6,9,21
2026-07-24T17:49:19.772016+00:00,22,68,0,6,6,9,21
2026-07-24T17:50:20.361349+00:00,22,68,0,6,6,9,21
2026-07-24T17:51:20.733100+00:00,22,69,0,7,7,8,22
2026-07-24T17:52:20.365109+00:00,22,69,0,7,7,8,22
2026-07-24T17:53:19.562196+00:00,22,69,0,7,7,8,22
2026-07-24T17:54:19.037911+00:00,25,72,0,9,7,9,25
2026-07-24T17:55:20.170007+00:00,25,72,0,9,7,9,25
2026-07-24T17:56:18.599935+00:00,25,72,0,9,7,9,25
2026-07-24T17:57:17.316153+00:00,21,72,0,8,6,6,20
2026-07-24T17:58:18.497320+00:00,21,72,0,8,6,6,20
2026-07-24T17:59:18.060908+00:00,21,72,0,8,6,6,20
2026-07-24T18:00:36.127389+00:00,20,72,0,8,5,6,19
2026-07-24T18:01:39.746133+00:00,20,72,0,8,5,6,19
2026-07-24T18:02:18.850387+00:00,20,72,0,8,5,6,19
2026-07-24T18:03:19.275339+00:00,22,73,0,7,7,6,20
2026-07-24T18:04:19.985438+00:00,22,73,0,7,7,6,20
2026-07-24T18:05:20.758888+00:00,22,73,0,7,7,6,20
2026-07-24T18:06:21.341689+00:00,22,75,0,9,5,7,21
2026-07-24T18:07:20.957644+00:00,22,75,0,9,5,7,21
2026-07-24T18:08:20.082252+00:00,22,75,0,9,5,7,21
2026-07-24T18:09:20.701393+00:00,19,75,0,8,5,5,18
2026-07-24T18:10:23.735772+00:00,19,75,0,8,5,5,18
2026-07-24T18:11:22.103716+00:00,19,75,0,8,5,5,18
2026-07-24T18:12:19.842993+00:00,19,75,0,8,5,5,18
2026-07-24T18:13:20.724804+00:00,21,77,0,8,6,7,21
2026-07-24T18:14:19.660351+00:00,21,77,0,8,6,7,21
2026-07-24T18:15:30.053708+00:00,21,78,0,7,6,7,20
2026-07-24T18:16:28.935424+00:00,21,78,0,7,6,7,20
2026-07-24T18:17:17.587202+00:00,21,78,0,7,6,7,20
2026-07-24T18:18:19.476706+00:00,19,78,0,6,7,6,19
2026-07-24T18:19:17.827119+00:00,19,78,0,6,7,6,19
2026-07-24T18:20:18.454467+00:00,19,78,0,6,7,6,19
2026-07-24T18:21:20.447996+00:00,19,78,0,6,6,7,19
2026-07-24T18:22:18.817884+00:00,19,78,0,6,6,7,19
2026-07-24T18:23:19.233444+00:00,19,78,0,6,6,7,19
2026-07-24T18:24:18.101381+00:00,19,78,0,6,6,7,19
2026-07-24T18:25:19.778321+00:00,17,78,0,7,5,5,17
2026-07-24T18:26:18.599580+00:00,17,78,0,7,5,5,17
2026-07-24T18:27:17.920942+00:00,17,78,0,7,5,5,17
2026-07-24T18:28:17.721146+00:00,17,78,0,7,5,5,17
2026-07-24T18:29:18.644688+00:00,17,78,0,7,5,5,17
2026-07-24T18:30:26.312768+00:00,23,81,0,7,7,8,22
2026-07-24T18:31:24.148715+00:00,23,81,0,7,7,8,22
