timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-24T12:56:08.066169+00:00,0,2,0,0,0,0,0
2026-08-24T12:56:38.815954+00:00,0,2,0,0,0,0,0
2026-08-24T12:57:09.732895+00:00,0,2,0,0,0,0,0
2026-08-24T12:57:41.317779+00:00,0,2,0,0,0,0,0
2026-08-24T12:58:13.792437+00:00,0,2,0,0,0,0,0
2026-08-24T12:58:42.708397+00:00,0,2,0,0,0,0,0
2026-08-24T12:59:14.006493+00:00,0,2,0,0,0,0,0
2026-08-24T12:59:44.168206+00:00,0,2,0,0,0,0,0
2026-08-24T13:00:19.408948+00:00,0,2,0,0,0,0,0
2026-08-24T13:00:49.538633+00:00,0,2,0,0,0,0,0
2026-08-24T13:01:19.601514+00:00,0,2,0,0,0,0,0
2026-08-24T13:01:50.472672+00:00,0,2,0,0,0,0,0
2026-08-24T13:02:21.816047+00:00,0,2,0,0,0,0,0
2026-08-24T13:02:51.712022+00:00,0,2,0,0,0,0,0
2026-08-24T13:03:22.716391+00:00,0,2,0,0,0,0,0
2026-08-24T13:03:54.081139+00:00,0,2,0,0,0,0,0
2026-08-24T13:04:25.168459+00:00,0,2,0,0,0,0,0
2026-08-24T13:04:55.741888+00:00,0,2,0,0,0,0,0
2026-08-24T13:05:28.636875+00:00,0,2,0,0,0,0,0
2026-08-24T13:06:08.523775+00:00,0,2,0,0,0,0,0
2026-08-24T13:06:38.722365+00:00,0,2,0,0,0,0,0
2026-08-24T13:07:11.622186+00:00,0,2,0,0,0,0,0
2026-08-24T13:07:41.747182+00:00,0,2,0,0,0,0,0
2026-08-24T13:08:12.341507+00:00,0,2,0,0,0,0,0
2026-08-24T13:08:44.950542+00:00,0,2,0,0,0,0,0
2026-08-24T13:09:14.245908+00:00,0,2,0,0,0,0,0
2026-08-24T13:09:45.530881+00:00,0,2,0,0,0,0,0
2026-08-24T13:10:16.013597+00:00,0,2,0,0,0,0,0
2026-08-24T13:10:58.393393+00:00,0,2,0,0,0,0,0
2026-08-24T13:11:28.971980+00:00,0,2,0,0,0,0,0
2026-08-24T13:11:59.876268+00:00,1,3,0,0,0,0,0
2026-08-24T13:12:31.656238+00:00,1,3,0,0,0,0,0
2026-08-24T13:13:02.557740+00:00,1,3,0,0,0,0,0
2026-08-24T13:13:32.018185+00:00,1,3,0,0,0,0,0
2026-08-24T13:14:01.924700+00:00,1,3,0,0,0,0,0
2026-08-24T13:14:35.186647+00:00,1,3,0,0,0,0,0
2026-08-24T13:15:16.783168+00:00,0,3,0,0,0,0,0
2026-08-24T13:16:08.986343+00:00,0,3,0,0,0,0,0
