timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-19T13:45:16.029826+00:00,0,2,0,0,0,0,0
2026-09-19T13:46:11.644761+00:00,0,2,0,0,0,0,0
2026-09-19T13:47:11.867720+00:00,2,4,0,0,2,0,2
2026-09-19T13:48:12.246187+00:00,2,4,0,0,2,0,2
2026-09-19T13:49:12.139048+00:00,2,4,0,0,2,0,2
2026-09-19T13:50:14.497923+00:00,0,4,0,0,0,0,0
2026-09-19T13:51:12.112351+00:00,0,4,0,0,0,0,0
2026-09-19T13:52:11.355032+00:00,0,4,0,0,0,0,0
2026-09-19T13:53:11.400046+00:00,0,4,0,0,0,0,0
2026-09-19T13:54:11.552007+00:00,0,4,0,0,0,0,0
2026-09-19T13:55:13.538923+00:00,0,4,0,0,0,0,0
2026-09-19T13:56:11.754338+00:00,0,4,0,0,0,0,0
2026-09-19T13:57:11.282932+00:00,0,4,0,0,0,0,0
2026-09-19T13:58:12.485176+00:00,0,4,0,0,0,0,0
2026-09-19T13:59:11.526952+00:00,1,4,0,0,0,1,1
2026-09-19T14:00:15.967318+00:00,1,4,0,0,0,1,1
2026-09-19T14:01:13.563914+00:00,1,4,0,0,0,1,1
2026-09-19T14:02:12.171858+00:00,0,4,0,0,0,0,0
2026-09-19T14:03:13.692001+00:00,0,4,0,0,0,0,0
2026-09-19T14:04:12.981171+00:00,0,4,0,0,0,0,0
2026-09-19T14:05:13.391618+00:00,0,4,0,0,0,0,0
2026-09-19T14:06:13.237285+00:00,0,4,0,0,0,0,0
2026-09-19T14:07:12.350519+00:00,0,4,0,0,0,0,0
2026-09-19T14:08:13.089642+00:00,0,4,0,0,0,0,0
2026-09-19T14:09:12.706163+00:00,0,4,0,0,0,0,0
2026-09-19T14:10:14.228484+00:00,0,4,0,0,0,0,0
2026-09-19T14:11:12.861650+00:00,0,4,0,0,0,0,0
2026-09-19T14:12:12.941482+00:00,0,4,0,0,0,0,0
2026-09-19T14:13:13.184646+00:00,0,4,0,0,0,0,0
2026-09-19T14:14:12.210083+00:00,0,4,0,0,0,0,0
2026-09-19T14:15:17.517699+00:00,0,4,0,0,0,0,0
2026-09-19T14:16:12.188975+00:00,0,4,0,0,0,0,0
2026-09-19T14:17:12.483178+00:00,2,6,0,0,1,0,1
2026-09-19T14:18:11.531546+00:00,2,6,0,0,1,0,1
2026-09-19T14:19:13.067119+00:00,2,6,0,0,1,0,1
2026-09-19T14:20:15.132121+00:00,0,6,0,0,0,0,0
2026-09-19T14:21:11.960342+00:00,0,6,0,0,0,0,0
2026-09-19T14:22:11.993136+00:00,0,6,0,0,0,0,0
2026-09-19T14:23:12.947738+00:00,1,6,0,0,0,1,1
2026-09-19T14:24:11.619734+00:00,1,6,0,0,0,1,1
2026-09-19T14:25:13.457509+00:00,1,6,0,0,0,1,1
2026-09-19T14:26:12.524857+00:00,3,7,0,0,2,0,2
2026-09-19T14:27:12.118361+00:00,3,7,0,0,2,0,2
2026-09-19T14:28:12.042515+00:00,3,7,0,0,2,0,2
2026-09-19T14:29:11.331703+00:00,1,7,0,0,0,1,1
2026-09-19T14:30:20.291763+00:00,1,7,0,0,0,1,1
2026-09-19T14:31:12.989973+00:00,1,7,0,0,0,1,1
2026-09-19T14:32:12.725134+00:00,1,7,0,0,1,0,1
2026-09-19T14:33:12.653465+00:00,1,7,0,0,1,0,1
2026-09-19T14:34:12.498222+00:00,1,7,0,0,1,0,1
2026-09-19T14:35:14.739886+00:00,0,7,0,0,0,0,0
2026-09-19T14:36:12.671499+00:00,0,7,0,0,0,0,0
2026-09-19T14:37:12.731736+00:00,0,7,0,0,0,0,0
2026-09-19T14:38:12.311561+00:00,0,7,0,0,0,0,0
2026-09-19T14:39:12.919414+00:00,0,7,0,0,0,0,0
2026-09-19T14:40:13.969596+00:00,0,7,0,0,0,0,0
2026-09-19T14:41:12.486645+00:00,1,7,0,0,1,0,1
2026-09-19T14:42:13.312080+00:00,1,7,0,0,1,0,1
2026-09-19T14:43:13.460781+00:00,1,7,0,0,1,0,1
2026-09-19T14:44:12.069830+00:00,1,7,0,0,1,0,1
2026-09-19T14:45:15.572500+00:00,4,9,0,0,1,2,3
2026-09-19T14:46:12.082722+00:00,4,9,0,0,1,2,3
2026-09-19T14:47:12.195249+00:00,2,9,0,0,1,1,2
2026-09-19T14:48:12.845221+00:00,2,9,0,0,1,1,2
2026-09-19T14:49:12.585717+00:00,2,9,0,0,1,1,2
2026-09-19T14:50:13.091271+00:00,3,10,0,0,1,1,2
2026-09-19T14:51:11.669092+00:00,3,10,0,0,1,1,2
2026-09-19T14:52:12.533855+00:00,3,10,0,0,1,1,2
2026-09-19T14:53:12.692255+00:00,2,10,0,0,2,0,2
2026-09-19T14:54:11.720323+00:00,2,10,0,0,2,0,2
2026-09-19T14:55:13.432035+00:00,2,10,0,0,2,0,2
2026-09-19T14:56:11.949143+00:00,6,12,0,1,4,0,5
2026-09-19T14:57:11.988032+00:00,6,12,0,1,4,0,5
2026-09-19T14:58:12.687707+00:00,6,12,0,1,4,0,5
2026-09-19T14:59:12.420450+00:00,9,14,0,1,4,1,6
2026-09-19T15:00:14.813426+00:00,9,14,0,1,4,1,6
2026-09-19T15:01:12.706623+00:00,9,14,0,1,4,1,6
2026-09-19T15:02:12.969653+00:00,3,14,0,0,1,2,3
2026-09-19T15:03:13.436879+00:00,3,14,0,0,1,2,3
2026-09-19T15:04:11.795433+00:00,3,14,0,0,1,2,3
2026-09-19T15:05:14.697158+00:00,2,14,0,0,2,0,2
2026-09-19T15:06:12.316343+00:00,2,14,0,0,2,0,2
2026-09-19T15:07:12.286654+00:00,2,14,0,0,2,0,2
2026-09-19T15:08:12.552249+00:00,3,14,0,1,1,0,2
2026-09-19T15:09:12.746710+00:00,3,14,0,1,1,0,2
2026-09-19T15:10:14.538295+00:00,3,14,0,1,1,0,2
2026-09-19T15:11:12.238895+00:00,1,14,0,0,0,1,1
2026-09-19T15:12:13.106131+00:00,1,14,0,0,0,1,1
2026-09-19T15:13:13.586694+00:00,1,14,0,0,0,1,1
2026-09-19T15:14:12.704196+00:00,9,16,0,0,4,5,9
2026-09-19T15:15:16.886253+00:00,9,16,0,0,4,5,9
2026-09-19T15:16:13.156605+00:00,9,16,0,0,4,5,9
2026-09-19T15:17:12.653698+00:00,4,16,0,1,2,1,4
2026-09-19T15:18:13.196434+00:00,4,16,0,1,2,1,4
2026-09-19T15:19:12.482372+00:00,4,16,0,1,2,1,4
2026-09-19T15:20:14.746754+00:00,2,16,0,0,1,1,2
