timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-29T20:13:37.747269+00:00,9,84,0,3,4,2,9
2026-07-29T20:14:11.839303+00:00,7,84,0,1,2,2,5
2026-07-29T20:15:18.846008+00:00,7,84,0,1,2,2,5
2026-07-29T20:16:14.332894+00:00,7,84,0,1,2,2,5
2026-07-29T20:17:11.887894+00:00,6,85,0,2,2,1,5
2026-07-29T20:18:11.593978+00:00,6,85,0,2,2,1,5
2026-07-29T20:19:11.419908+00:00,6,85,0,2,2,1,5
2026-07-29T20:20:13.930352+00:00,8,85,0,2,3,1,6
2026-07-29T20:21:11.548423+00:00,8,85,0,2,3,1,6
2026-07-29T20:22:11.949101+00:00,8,85,0,2,3,1,6
2026-07-29T20:23:11.583727+00:00,3,85,0,0,2,0,2
2026-07-29T20:24:11.798324+00:00,3,85,0,0,2,0,2
2026-07-29T20:25:13.827498+00:00,3,85,0,0,2,0,2
2026-07-29T20:26:11.043253+00:00,3,85,0,0,1,2,3
2026-07-29T20:27:11.703017+00:00,3,85,0,0,1,2,3
2026-07-29T20:28:11.870613+00:00,3,85,0,0,1,2,3
2026-07-29T20:29:10.833996+00:00,1,85,0,0,1,0,1
2026-07-29T20:30:15.333966+00:00,1,85,0,0,1,0,1
2026-07-29T20:31:12.249280+00:00,1,85,0,0,1,0,1
2026-07-29T20:32:11.300679+00:00,4,85,0,0,2,2,4
2026-07-29T20:33:11.921238+00:00,4,85,0,0,2,2,4
2026-07-29T20:34:11.543066+00:00,4,85,0,0,2,2,4
2026-07-29T20:35:13.280318+00:00,2,85,0,0,1,1,2
2026-07-29T20:36:10.848285+00:00,2,85,0,0,1,1,2
2026-07-29T20:37:11.304324+00:00,2,85,0,0,1,1,2
2026-07-29T20:38:11.249559+00:00,1,85,0,0,0,1,1
2026-07-29T20:39:10.835913+00:00,1,85,0,0,0,1,1
2026-07-29T20:40:12.994096+00:00,1,85,0,0,0,1,1
2026-07-29T20:41:11.498452+00:00,6,88,0,2,2,1,5
2026-07-29T20:42:10.944364+00:00,6,88,0,2,2,1,5
2026-07-29T20:43:11.908990+00:00,6,88,0,2,2,1,5
2026-07-29T20:44:11.657115+00:00,3,88,0,1,2,0,3
2026-07-29T20:45:16.902708+00:00,3,88,0,1,2,0,3
2026-07-29T20:46:11.126338+00:00,3,88,0,1,2,0,3
2026-07-29T20:47:10.514672+00:00,6,90,0,0,4,0,4
2026-07-29T20:48:11.683972+00:00,6,90,0,0,4,0,4
2026-07-29T20:49:11.585372+00:00,6,90,0,0,4,0,4
2026-07-29T20:50:12.891973+00:00,7,93,0,2,3,1,6
2026-07-29T20:51:11.872439+00:00,7,93,0,2,3,1,6
2026-07-29T20:52:11.149629+00:00,7,93,0,2,3,1,6
2026-07-29T20:53:10.871156+00:00,4,93,0,1,1,0,2
2026-07-29T20:54:11.635434+00:00,4,93,0,1,1,0,2
2026-07-29T20:55:14.222886+00:00,4,93,0,1,1,0,2
2026-07-29T20:56:10.392688+00:00,3,93,0,0,0,0,0
2026-07-29T20:57:11.499232+00:00,3,93,0,0,0,0,0
2026-07-29T20:58:11.393968+00:00,3,93,0,0,0,0,0
2026-07-29T20:59:11.510309+00:00,4,93,0,0,2,1,3
2026-07-29T21:00:28.657837+00:00,4,93,0,0,2,1,3
2026-07-29T21:01:11.358887+00:00,4,93,0,0,2,1,3
2026-07-29T21:02:10.593827+00:00,3,93,0,1,2,0,3
2026-07-29T21:03:12.813516+00:00,3,93,0,1,2,0,3
2026-07-29T21:04:11.013271+00:00,3,93,0,1,2,0,3
2026-07-29T21:05:12.937619+00:00,1,93,0,1,0,0,1
2026-07-29T21:06:15.575718+00:00,1,93,0,1,0,0,1
2026-07-29T21:07:12.646745+00:00,1,93,0,1,0,0,1
2026-07-29T21:08:10.965206+00:00,0,93,0,0,0,0,0
2026-07-29T21:09:11.079735+00:00,0,93,0,0,0,0,0
2026-07-29T21:10:13.603704+00:00,0,93,0,0,0,0,0
2026-07-29T21:11:12.722001+00:00,5,94,0,1,2,1,4
2026-07-29T21:12:11.166975+00:00,5,94,0,1,2,1,4
2026-07-29T21:13:11.573214+00:00,5,94,0,1,2,1,4
2026-07-29T21:14:13.350365+00:00,2,94,0,0,0,1,1
2026-07-29T21:15:15.818288+00:00,2,94,0,0,0,1,1
2026-07-29T21:16:10.960432+00:00,2,94,0,0,0,1,1
2026-07-29T21:17:11.173547+00:00,3,94,0,0,0,1,1
2026-07-29T21:18:11.748901+00:00,3,94,0,0,0,1,1
2026-07-29T21:19:11.054560+00:00,3,94,0,0,0,1,1
2026-07-29T21:20:14.689017+00:00,5,95,0,0,2,3,5
2026-07-29T21:21:10.456133+00:00,5,95,0,0,2,3,5
2026-07-29T21:22:11.657447+00:00,5,95,0,0,2,3,5
2026-07-29T21:23:10.667209+00:00,4,95,0,0,1,0,1
2026-07-29T21:24:13.573291+00:00,4,95,0,0,1,0,1
2026-07-29T21:25:12.884785+00:00,4,95,0,0,1,0,1
2026-07-29T21:26:11.641064+00:00,2,95,0,0,0,1,1
2026-07-29T21:27:11.615442+00:00,2,95,0,0,0,1,1
2026-07-29T21:28:10.969860+00:00,2,95,0,0,0,1,1
2026-07-29T21:29:11.900395+00:00,2,95,0,0,2,0,2
2026-07-29T21:30:18.836577+00:00,2,95,0,0,2,0,2
2026-07-29T21:31:10.603712+00:00,2,95,0,0,2,0,2
2026-07-29T21:32:11.434010+00:00,0,95,0,0,0,0,0
2026-07-29T21:33:11.150907+00:00,0,95,0,0,0,0,0
2026-07-29T21:34:11.514003+00:00,0,95,0,0,0,0,0
2026-07-29T21:35:12.271444+00:00,2,96,0,0,0,0,0
2026-07-29T21:36:10.542534+00:00,2,96,0,0,0,0,0
2026-07-29T21:37:11.638007+00:00,2,96,0,0,0,0,0
2026-07-29T21:38:11.079456+00:00,4,96,0,0,2,1,3
2026-07-29T21:39:11.528482+00:00,4,96,0,0,2,1,3
2026-07-29T21:40:14.460694+00:00,4,96,0,0,2,1,3
2026-07-29T21:41:10.616976+00:00,1,96,0,0,1,0,1
2026-07-29T21:42:11.868409+00:00,1,96,0,0,1,0,1
2026-07-29T21:43:11.572191+00:00,1,96,0,0,1,0,1
2026-07-29T21:44:10.738615+00:00,3,96,0,0,2,0,2
2026-07-29T21:45:16.163021+00:00,3,96,0,0,2,0,2
2026-07-29T21:46:13.742851+00:00,3,96,0,0,2,0,2
2026-07-29T21:47:11.021341+00:00,3,96,0,0,3,0,3
2026-07-29T21:48:11.936897+00:00,3,96,0,0,3,0,3
2026-07-29T21:49:10.930125+00:00,3,96,0,0,3,0,3
2026-07-29T21:50:13.915067+00:00,6,98,0,0,3,3,6
2026-07-29T21:51:12.278528+00:00,6,98,0,0,3,3,6
2026-07-29T21:52:11.469328+00:00,6,98,0,0,3,3,6
2026-07-29T21:53:10.402021+00:00,6,98,0,1,3,1,5
2026-07-29T21:54:11.961707+00:00,6,98,0,1,3,1,5
2026-07-29T21:55:13.375516+00:00,6,98,0,1,3,1,5
2026-07-29T21:56:11.694866+00:00,1,98,0,0,1,0,1
2026-07-29T21:57:10.403174+00:00,1,98,0,0,1,0,1
2026-07-29T21:58:11.173414+00:00,1,98,0,0,1,0,1
2026-07-29T21:59:11.504973+00:00,3,98,0,0,2,0,2
2026-07-29T22:00:21.865513+00:00,3,98,0,0,2,0,2
2026-07-29T22:01:11.243982+00:00,3,98,0,0,2,0,2
2026-07-29T22:02:11.152146+00:00,8,100,0,0,4,3,7
2026-07-29T22:03:11.039287+00:00,8,100,0,0,4,3,7
2026-07-29T22:04:11.419245+00:00,8,100,0,0,4,3,7
2026-07-29T22:05:13.162345+00:00,6,100,0,1,1,3,5
2026-07-29T22:06:11.455964+00:00,6,100,0,1,1,3,5
2026-07-29T22:07:10.537692+00:00,6,100,0,1,1,3,5
2026-07-29T22:08:10.954981+00:00,4,100,0,0,1,2,3
2026-07-29T22:09:12.066815+00:00,4,100,0,0,1,2,3
2026-07-29T22:10:13.145540+00:00,4,100,0,0,1,2,3
2026-07-29T22:11:11.304716+00:00,3,100,0,0,0,2,2
2026-07-29T22:12:10.440978+00:00,3,100,0,0,0,2,2
2026-07-29T22:13:11.130353+00:00,3,100,0,0,0,2,2
2026-07-29T22:14:11.476220+00:00,7,102,0,0,4,2,6
2026-07-29T22:15:14.698696+00:00,7,102,0,0,4,2,6
2026-07-29T22:16:12.505310+00:00,7,102,0,0,4,2,6
2026-07-29T22:17:11.942692+00:00,12,105,0,1,6,3,10
2026-07-29T22:18:10.796653+00:00,12,105,0,1,6,3,10
2026-07-29T22:19:13.106595+00:00,12,105,0,1,6,3,10
2026-07-29T22:20:13.048088+00:00,12,107,1,1,6,3,11
2026-07-29T22:21:11.582984+00:00,12,107,1,1,6,3,11
2026-07-29T22:22:11.381028+00:00,12,107,1,1,6,3,11
2026-07-29T22:23:10.592428+00:00,13,107,0,2,7,4,13
2026-07-29T22:24:10.921747+00:00,13,107,0,2,7,4,13
2026-07-29T22:25:12.639406+00:00,13,107,0,2,7,4,13
2026-07-29T22:26:11.044523+00:00,12,108,0,2,6,4,12
2026-07-29T22:27:10.326219+00:00,12,108,0,2,6,4,12
2026-07-29T22:28:11.144667+00:00,12,108,0,2,6,4,12
2026-07-29T22:29:11.213877+00:00,12,108,0,1,5,5,11
2026-07-29T22:30:19.045855+00:00,12,108,0,1,5,5,11
2026-07-29T22:31:13.636193+00:00,12,108,0,1,5,5,11
2026-07-29T22:32:12.161336+00:00,8,108,0,2,2,4,8
2026-07-29T22:33:10.927109+00:00,8,108,0,2,2,4,8
2026-07-29T22:34:11.108823+00:00,8,108,0,2,2,4,8
2026-07-29T22:35:12.872093+00:00,3,108,0,0,0,1,1
2026-07-29T22:36:11.570224+00:00,3,108,0,0,0,1,1
2026-07-29T22:37:12.012227+00:00,3,108,0,0,0,1,1
2026-07-29T22:38:11.218195+00:00,6,108,0,1,3,2,6
2026-07-29T22:39:10.274297+00:00,6,108,0,1,3,2,6
2026-07-29T22:40:13.825633+00:00,6,108,0,1,3,2,6
2026-07-29T22:41:11.393764+00:00,6,108,0,1,4,1,6
2026-07-29T22:42:11.196734+00:00,6,108,0,1,4,1,6
2026-07-29T22:43:11.420049+00:00,6,108,0,1,4,1,6
2026-07-29T22:44:10.982983+00:00,4,108,0,2,1,0,3
2026-07-29T22:45:15.126054+00:00,4,108,0,2,1,0,3
2026-07-29T22:46:14.445096+00:00,4,108,0,2,1,0,3
2026-07-29T22:47:11.057113+00:00,3,108,0,0,2,0,2
2026-07-29T22:48:11.056446+00:00,3,108,0,0,2,0,2
2026-07-29T22:49:11.781104+00:00,3,108,0,0,2,0,2
2026-07-29T22:50:13.288319+00:00,5,108,0,0,2,1,3
2026-07-29T22:51:11.677952+00:00,5,108,0,0,2,1,3
2026-07-29T22:52:10.985398+00:00,5,108,0,0,2,1,3
2026-07-29T22:53:14.986909+00:00,3,108,0,0,1,2,3
2026-07-29T22:54:10.422042+00:00,3,108,0,0,1,2,3
2026-07-29T22:55:12.698739+00:00,3,108,0,0,1,2,3
2026-07-29T22:56:10.521364+00:00,8,110,0,0,5,1,6
2026-07-29T22:57:10.821667+00:00,8,110,0,0,5,1,6
2026-07-29T22:58:10.525680+00:00,8,110,0,0,5,1,6
2026-07-29T22:59:10.301589+00:00,3,110,0,1,0,2,3
2026-07-29T23:00:23.312977+00:00,3,110,0,1,0,2,3
2026-07-29T23:01:11.109187+00:00,3,110,0,1,0,2,3
2026-07-29T23:02:11.978208+00:00,4,111,0,0,0,3,3
2026-07-29T23:03:10.902749+00:00,4,111,0,0,0,3,3
2026-07-29T23:04:11.246054+00:00,4,111,0,0,0,3,3
2026-07-29T23:05:12.307152+00:00,8,113,0,3,2,3,8
2026-07-29T23:06:12.369930+00:00,8,113,0,3,2,3,8
2026-07-29T23:07:10.953855+00:00,8,113,0,3,2,3,8
2026-07-29T23:08:11.128310+00:00,6,113,0,3,1,1,5
2026-07-29T23:09:11.173789+00:00,6,113,0,3,1,1,5
2026-07-29T23:10:12.187554+00:00,6,113,0,3,1,1,5
2026-07-29T23:11:11.084581+00:00,11,113,0,3,4,4,11
2026-07-29T23:12:11.451386+00:00,11,113,0,3,4,4,11
2026-07-29T23:13:11.689888+00:00,11,113,0,3,4,4,11
2026-07-29T23:14:11.210066+00:00,14,116,0,4,3,3,10
2026-07-29T23:15:15.729682+00:00,14,116,0,4,3,3,10
2026-07-29T23:16:15.590775+00:00,14,116,0,4,3,3,10
2026-07-29T23:17:10.889779+00:00,9,116,0,1,2,4,7
2026-07-29T23:18:12.324457+00:00,9,116,0,1,2,4,7
2026-07-29T23:19:11.319525+00:00,9,116,0,1,2,4,7
2026-07-29T23:20:13.633454+00:00,4,116,0,0,1,1,2
2026-07-29T23:21:10.687473+00:00,4,116,0,0,1,1,2
2026-07-29T23:22:11.088396+00:00,4,116,0,0,1,1,2
2026-07-29T23:23:11.449933+00:00,4,116,0,0,1,2,3
2026-07-29T23:24:10.853028+00:00,4,116,0,0,1,2,3
2026-07-29T23:25:13.458180+00:00,4,116,0,0,1,2,3
2026-07-29T23:26:11.344860+00:00,2,116,0,0,1,1,2
2026-07-29T23:27:11.850179+00:00,2,116,0,0,1,1,2
2026-07-29T23:28:15.715179+00:00,2,116,0,0,1,1,2
2026-07-29T23:29:12.048670+00:00,8,116,0,0,4,3,7
2026-07-29T23:30:16.922616+00:00,8,116,0,0,4,3,7
2026-07-29T23:31:15.120087+00:00,8,116,0,0,4,3,7
2026-07-29T23:32:10.847662+00:00,8,117,0,1,4,2,7
2026-07-29T23:33:10.472685+00:00,8,117,0,1,4,2,7
