timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-04T23:22:13.957584+00:00,1,145,0,1,0,0,1
2026-08-04T23:23:13.184016+00:00,1,145,0,1,0,0,1
2026-08-04T23:24:14.338267+00:00,4,146,0,0,4,0,4
2026-08-04T23:25:15.741589+00:00,4,146,0,0,4,0,4
2026-08-04T23:26:13.393165+00:00,4,146,0,0,4,0,4
2026-08-04T23:27:12.465214+00:00,4,146,0,0,4,0,4
2026-08-04T23:28:12.705900+00:00,4,146,0,0,4,0,4
2026-08-04T23:29:12.720096+00:00,4,146,0,0,4,0,4
2026-08-04T23:30:22.446207+00:00,1,146,0,0,1,0,1
2026-08-04T23:31:15.052344+00:00,1,146,0,0,1,0,1
2026-08-04T23:32:13.818072+00:00,1,146,0,0,1,0,1
2026-08-04T23:33:13.107045+00:00,16,158,0,4,4,6,14
2026-08-04T23:34:12.644785+00:00,16,158,0,4,4,6,14
2026-08-04T23:35:15.395636+00:00,16,158,0,4,4,6,14
2026-08-04T23:36:13.656460+00:00,18,161,0,5,5,5,15
2026-08-04T23:37:15.294310+00:00,18,161,0,5,5,5,15
2026-08-04T23:38:13.674205+00:00,18,161,0,5,5,5,15
2026-08-04T23:39:13.081656+00:00,22,164,0,7,7,7,21
2026-08-04T23:40:16.204535+00:00,22,164,0,7,7,7,21
2026-08-04T23:41:12.492037+00:00,22,164,0,7,7,7,21
2026-08-04T23:42:13.811281+00:00,20,164,0,7,6,7,20
2026-08-04T23:43:12.948158+00:00,20,164,0,7,6,7,20
2026-08-04T23:44:13.530732+00:00,20,164,0,7,6,7,20
2026-08-04T23:45:19.175781+00:00,19,165,0,8,5,6,19
2026-08-04T23:46:17.425146+00:00,19,165,0,8,5,6,19
2026-08-04T23:47:12.273049+00:00,19,165,0,8,5,6,19
2026-08-04T23:48:12.649535+00:00,18,165,0,6,6,6,18
2026-08-04T23:49:13.409420+00:00,18,165,0,6,6,6,18
2026-08-04T23:51:12.212943+00:00,20,166,0,6,8,6,20
2026-08-04T23:52:12.854307+00:00,20,166,0,6,8,6,20
2026-08-04T23:53:14.575647+00:00,20,166,0,6,8,6,20
2026-08-04T23:54:14.083856+00:00,22,166,0,7,7,8,22
2026-08-04T23:55:14.475199+00:00,22,166,0,7,7,8,22
2026-08-04T23:56:12.507517+00:00,22,166,0,7,7,8,22
2026-08-04T23:57:13.050615+00:00,12,167,0,4,5,3,12
2026-08-04T23:58:13.151999+00:00,12,167,0,4,5,3,12
2026-08-04T23:59:12.796512+00:00,12,167,0,4,5,3,12
2026-08-05T00:00:23.145910+00:00,12,168,0,2,3,4,9
2026-08-05T00:01:18.133284+00:00,12,168,0,2,3,4,9
2026-08-05T00:02:13.311649+00:00,12,168,0,2,3,4,9
2026-08-05T00:03:14.056921+00:00,8,168,0,1,4,2,7
2026-08-05T00:04:13.421418+00:00,8,168,0,1,4,2,7
2026-08-05T00:05:16.036951+00:00,8,168,0,1,4,2,7
2026-08-05T00:06:13.164635+00:00,6,168,0,2,4,0,6
2026-08-05T00:07:14.107775+00:00,6,168,0,2,4,0,6
2026-08-05T00:08:13.720669+00:00,6,168,0,2,4,0,6
2026-08-05T00:09:15.609565+00:00,0,168,0,0,0,0,0
2026-08-05T00:10:18.807646+00:00,0,168,0,0,0,0,0
2026-08-05T00:11:13.434662+00:00,0,168,0,0,0,0,0
2026-08-05T00:12:13.435844+00:00,2,168,0,1,0,0,1
2026-08-05T00:13:12.751066+00:00,2,168,0,1,0,0,1
2026-08-05T00:14:13.322946+00:00,2,168,0,1,0,0,1
2026-08-05T00:15:18.565720+00:00,1,168,0,0,1,0,1
2026-08-05T00:16:19.285390+00:00,1,168,0,0,1,0,1
2026-08-05T00:17:12.581219+00:00,1,168,0,0,1,0,1
2026-08-05T00:18:13.310705+00:00,4,168,0,0,1,2,3
2026-08-05T00:19:13.171695+00:00,4,168,0,0,1,2,3
2026-08-05T00:20:15.794065+00:00,4,168,0,0,1,2,3
2026-08-05T00:21:13.641634+00:00,1,168,0,0,1,0,1
2026-08-05T00:22:12.431216+00:00,1,168,0,0,1,0,1
2026-08-05T00:23:13.300096+00:00,1,168,0,0,1,0,1
2026-08-05T00:24:14.549085+00:00,3,168,0,0,2,1,3
2026-08-05T00:25:15.311382+00:00,3,168,0,0,2,1,3
2026-08-05T00:26:12.541667+00:00,3,168,0,0,2,1,3
2026-08-05T00:27:12.697653+00:00,0,168,0,0,0,0,0
2026-08-05T00:28:23.585955+00:00,0,168,0,0,0,0,0
2026-08-05T00:29:12.729091+00:00,0,168,0,0,0,0,0
2026-08-05T00:30:17.710686+00:00,0,168,0,0,0,0,0
2026-08-05T00:31:18.514506+00:00,0,168,0,0,0,0,0
2026-08-05T00:32:14.284180+00:00,0,168,0,0,0,0,0
2026-08-05T00:33:13.183577+00:00,0,168,0,0,0,0,0
2026-08-05T00:34:13.681895+00:00,0,168,0,0,0,0,0
2026-08-05T00:35:18.197497+00:00,0,168,0,0,0,0,0
2026-08-05T00:36:15.068073+00:00,0,168,0,0,0,0,0
2026-08-05T00:37:14.797030+00:00,0,168,0,0,0,0,0
2026-08-05T00:38:13.285456+00:00,0,168,0,0,0,0,0
2026-08-05T00:39:13.488104+00:00,0,168,0,0,0,0,0
2026-08-05T00:40:15.511185+00:00,0,168,0,0,0,0,0
2026-08-05T00:41:12.661841+00:00,0,168,0,0,0,0,0
2026-08-05T00:42:12.870929+00:00,0,168,0,0,0,0,0
2026-08-05T00:43:13.268311+00:00,0,168,0,0,0,0,0
2026-08-05T00:44:12.101738+00:00,0,168,0,0,0,0,0
2026-08-05T00:45:19.023831+00:00,0,168,0,0,0,0,0
2026-08-05T00:46:18.844069+00:00,0,168,0,0,0,0,0
2026-08-05T00:47:12.700773+00:00,0,168,0,0,0,0,0
2026-08-05T00:48:13.485667+00:00,0,168,0,0,0,0,0
2026-08-05T00:49:12.817354+00:00,0,168,0,0,0,0,0
2026-08-05T00:50:15.408386+00:00,0,168,0,0,0,0,0
2026-08-05T00:51:13.822885+00:00,2,170,0,0,0,1,1
2026-08-05T00:52:12.397833+00:00,2,170,0,0,0,1,1
2026-08-05T00:53:13.401758+00:00,2,170,0,0,0,1,1
2026-08-05T00:54:13.421460+00:00,3,171,0,0,1,2,3
2026-08-05T00:55:15.717383+00:00,3,171,0,0,1,2,3
2026-08-05T00:56:12.579705+00:00,3,171,0,0,1,2,3
2026-08-05T00:57:13.342384+00:00,3,172,0,1,0,1,2
2026-08-05T00:58:12.390315+00:00,3,172,0,1,0,1,2
2026-08-05T00:59:13.062296+00:00,3,172,0,1,0,1,2
2026-08-05T01:00:17.671410+00:00,3,172,0,2,1,0,3
2026-08-05T01:01:18.410987+00:00,3,172,0,2,1,0,3
2026-08-05T01:02:13.388274+00:00,3,172,0,2,1,0,3
2026-08-05T01:03:13.980173+00:00,2,172,0,0,0,2,2
2026-08-05T01:04:13.773575+00:00,2,172,0,0,0,2,2
2026-08-05T01:05:16.690687+00:00,2,172,0,0,0,2,2
2026-08-05T01:06:13.102855+00:00,5,174,0,0,4,1,5
2026-08-05T01:07:13.177713+00:00,5,174,0,0,4,1,5
2026-08-05T01:08:13.638738+00:00,5,174,0,0,4,1,5
2026-08-05T01:09:13.882718+00:00,7,176,0,0,6,1,7
2026-08-05T01:10:15.703436+00:00,7,176,0,0,6,1,7
2026-08-05T01:11:15.971658+00:00,7,176,0,0,6,1,7
2026-08-05T01:12:12.920424+00:00,5,176,0,2,1,2,5
2026-08-05T01:13:13.301230+00:00,5,176,0,2,1,2,5
2026-08-05T01:14:13.502918+00:00,5,176,0,2,1,2,5
2026-08-05T01:15:20.396922+00:00,10,179,0,3,5,2,10
2026-08-05T01:16:20.866425+00:00,10,179,0,3,5,2,10
2026-08-05T01:17:13.505414+00:00,10,179,0,3,5,2,10
2026-08-05T01:18:14.269932+00:00,8,181,0,1,5,2,8
