timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-09T19:18:13.438845+00:00,14,72,0,4,6,3,13
2026-08-09T19:19:12.590134+00:00,19,72,0,6,7,6,19
2026-08-09T19:20:14.285167+00:00,19,72,0,6,7,6,19
2026-08-09T19:21:12.104031+00:00,19,72,0,6,7,6,19
2026-08-09T19:22:13.685960+00:00,13,72,0,2,7,4,13
2026-08-09T19:23:14.017670+00:00,13,72,0,2,7,4,13
2026-08-09T19:24:14.457224+00:00,13,72,0,2,7,4,13
2026-08-09T19:25:14.736026+00:00,21,73,0,5,7,8,20
2026-08-09T19:26:12.026077+00:00,21,73,0,5,7,8,20
2026-08-09T19:27:12.246534+00:00,21,73,0,5,7,8,20
2026-08-09T19:28:12.599866+00:00,20,74,0,7,6,5,18
2026-08-09T19:29:13.126986+00:00,20,74,0,7,6,5,18
2026-08-09T19:30:18.370958+00:00,20,74,0,7,6,5,18
2026-08-09T19:31:13.226141+00:00,19,75,0,8,6,5,19
2026-08-09T19:32:12.718324+00:00,19,75,0,8,6,5,19
2026-08-09T19:33:12.642020+00:00,19,75,0,8,6,5,19
2026-08-09T19:34:14.126196+00:00,20,75,0,4,7,8,19
2026-08-09T19:35:14.048086+00:00,20,75,0,4,7,8,19
2026-08-09T19:36:13.039339+00:00,20,75,0,4,7,8,19
2026-08-09T19:37:13.284439+00:00,18,76,0,8,4,6,18
2026-08-09T19:38:12.574791+00:00,18,76,0,8,4,6,18
2026-08-09T19:39:13.590027+00:00,18,76,0,8,4,6,18
2026-08-09T19:40:15.645214+00:00,21,76,0,8,6,7,21
2026-08-09T19:41:12.145871+00:00,21,76,0,8,6,7,21
2026-08-09T19:42:12.765215+00:00,21,76,0,8,6,7,21
2026-08-09T19:43:12.828079+00:00,18,76,0,7,5,6,18
2026-08-09T19:44:12.413181+00:00,18,76,0,7,5,6,18
2026-08-09T19:45:16.470852+00:00,18,76,0,7,5,6,18
2026-08-09T19:46:14.059304+00:00,16,76,0,8,2,5,15
2026-08-09T19:47:12.527021+00:00,16,76,0,8,2,5,15
2026-08-09T19:48:13.620875+00:00,16,76,0,8,2,5,15
2026-08-09T19:49:12.169988+00:00,18,76,0,6,4,8,18
2026-08-09T19:50:13.541543+00:00,18,76,0,6,4,8,18
2026-08-09T19:51:12.448477+00:00,18,76,0,6,4,8,18
2026-08-09T19:52:18.124876+00:00,20,76,0,8,6,6,20
2026-08-09T19:53:13.122331+00:00,20,76,0,8,6,6,20
2026-08-09T19:54:12.428033+00:00,20,76,0,8,6,6,20
2026-08-09T19:55:13.984381+00:00,21,76,0,6,5,10,21
2026-08-09T19:56:13.042565+00:00,21,76,0,6,5,10,21
2026-08-09T19:57:13.090882+00:00,21,76,0,6,5,10,21
2026-08-09T19:58:11.860867+00:00,18,76,0,6,6,6,18
2026-08-09T19:59:12.525112+00:00,18,76,0,6,6,6,18
2026-08-09T20:00:18.061257+00:00,18,76,0,6,6,6,18
2026-08-09T20:01:13.628958+00:00,14,76,0,4,5,4,13
2026-08-09T20:02:12.662497+00:00,14,76,0,4,5,4,13
2026-08-09T20:03:13.587618+00:00,14,76,0,4,5,4,13
2026-08-09T20:04:13.004295+00:00,18,77,0,5,8,5,18
2026-08-09T20:06:12.475075+00:00,18,77,0,5,8,5,18
2026-08-09T20:07:12.443774+00:00,21,79,0,8,6,7,21
2026-08-09T20:08:13.194173+00:00,21,79,0,8,6,7,21
2026-08-09T20:09:12.914144+00:00,21,79,0,8,6,7,21
2026-08-09T20:10:14.240096+00:00,22,81,0,6,6,10,22
2026-08-09T20:11:12.840800+00:00,22,81,0,6,6,10,22
2026-08-09T20:12:12.947531+00:00,22,81,0,6,6,10,22
2026-08-09T20:13:12.090496+00:00,21,82,0,5,8,8,21
2026-08-09T20:14:13.951863+00:00,21,82,0,5,8,8,21
2026-08-09T20:15:15.223308+00:00,21,82,0,5,8,8,21
2026-08-09T20:16:15.054236+00:00,25,87,0,9,8,7,24
2026-08-09T20:17:14.059296+00:00,25,87,0,9,8,7,24
2026-08-09T20:18:12.644795+00:00,25,87,0,9,8,7,24
2026-08-09T20:19:14.305467+00:00,22,87,0,9,6,7,22
2026-08-09T20:20:14.876438+00:00,22,87,0,9,6,7,22
2026-08-09T20:21:12.346251+00:00,22,87,0,9,6,7,22
2026-08-09T20:22:12.740575+00:00,21,88,0,8,8,4,20
2026-08-09T20:23:12.488829+00:00,21,88,0,8,8,4,20
2026-08-09T20:24:13.035371+00:00,21,88,0,8,8,4,20
