timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-31T16:50:13.704271+00:00,9,28,0,0,6,3,9
2026-08-31T16:51:11.754955+00:00,6,28,0,0,6,0,6
2026-08-31T16:52:11.869417+00:00,6,28,0,0,6,0,6
2026-08-31T16:53:12.659508+00:00,6,28,0,0,6,0,6
2026-08-31T16:54:13.141355+00:00,1,28,0,0,1,0,1
2026-08-31T16:55:13.865254+00:00,1,28,0,0,1,0,1
2026-08-31T16:56:11.754021+00:00,1,28,0,0,1,0,1
2026-08-31T16:57:11.616506+00:00,3,28,0,0,2,1,3
2026-08-31T16:58:11.949294+00:00,3,28,0,0,2,1,3
2026-08-31T16:59:12.041482+00:00,3,28,0,0,2,1,3
2026-08-31T17:00:31.540445+00:00,3,28,0,0,1,2,3
2026-08-31T17:01:13.086105+00:00,3,28,0,0,1,2,3
2026-08-31T17:02:13.698754+00:00,3,28,0,0,1,2,3
2026-08-31T17:03:13.184838+00:00,9,30,1,0,5,3,9
2026-08-31T17:04:13.427106+00:00,9,30,1,0,5,3,9
2026-08-31T17:05:14.776275+00:00,9,30,1,0,5,3,9
2026-08-31T17:06:12.976258+00:00,9,30,1,0,5,3,9
2026-08-31T17:07:14.043776+00:00,9,30,1,0,5,3,9
2026-08-31T17:08:12.280144+00:00,9,30,1,0,5,3,9
2026-08-31T17:09:13.086207+00:00,8,31,1,0,2,4,7
2026-08-31T17:10:15.251179+00:00,8,31,1,0,2,4,7
2026-08-31T17:11:11.104566+00:00,8,31,1,0,2,4,7
2026-08-31T17:12:12.561364+00:00,1,31,0,0,1,0,1
2026-08-31T17:13:12.391319+00:00,1,31,0,0,1,0,1
2026-08-31T17:14:11.909069+00:00,1,31,0,0,1,0,1
2026-08-31T17:15:17.120825+00:00,1,31,0,0,0,1,1
2026-08-31T17:16:12.535483+00:00,1,31,0,0,0,1,1
2026-08-31T17:17:12.306368+00:00,1,31,0,0,0,1,1
2026-08-31T17:18:12.364853+00:00,5,31,0,0,2,1,3
2026-08-31T17:19:12.524527+00:00,5,32,0,0,2,1,3
2026-08-31T17:20:14.750623+00:00,5,32,0,0,2,1,3
2026-08-31T17:21:11.680242+00:00,5,33,0,0,4,1,5
2026-08-31T17:22:12.410645+00:00,5,33,0,0,4,1,5
2026-08-31T17:23:11.496881+00:00,5,33,0,0,4,1,5
2026-08-31T17:24:12.143685+00:00,2,33,0,0,1,1,2
2026-08-31T17:26:12.226639+00:00,2,33,0,0,1,1,2
2026-08-31T17:27:11.305934+00:00,1,33,0,0,1,0,1
2026-08-31T17:28:12.264660+00:00,1,33,0,0,1,0,1
2026-08-31T17:29:12.787588+00:00,1,33,0,0,1,0,1
2026-08-31T17:30:24.583754+00:00,2,33,0,0,2,0,2
2026-08-31T17:31:13.737755+00:00,2,33,0,0,2,0,2
2026-08-31T17:32:12.245873+00:00,2,33,0,0,2,0,2
2026-08-31T17:33:12.257059+00:00,2,33,0,0,1,1,2
2026-08-31T17:34:13.094457+00:00,2,33,0,0,1,1,2
2026-08-31T17:35:14.302418+00:00,2,33,0,0,1,1,2
2026-08-31T17:36:11.819225+00:00,0,33,0,0,0,0,0
2026-08-31T17:37:12.081886+00:00,0,33,0,0,0,0,0
2026-08-31T17:38:12.050336+00:00,0,33,0,0,0,0,0
2026-08-31T17:39:12.548998+00:00,1,33,0,0,0,1,1
2026-08-31T17:40:15.096706+00:00,1,33,0,0,0,1,1
2026-08-31T17:41:11.479627+00:00,1,33,0,0,0,1,1
2026-08-31T17:42:12.150723+00:00,2,33,0,0,1,1,2
2026-08-31T17:43:15.508463+00:00,2,33,0,0,1,1,2
2026-08-31T17:44:11.505274+00:00,2,33,0,0,1,1,2
2026-08-31T17:45:17.473489+00:00,2,33,0,0,1,0,1
2026-08-31T17:46:13.113795+00:00,2,33,0,0,1,0,1
2026-08-31T17:47:11.843660+00:00,2,33,0,0,1,0,1
2026-08-31T17:48:12.390880+00:00,1,33,0,0,0,0,0
2026-08-31T17:49:12.441356+00:00,1,33,0,0,0,0,0
2026-08-31T17:50:13.291638+00:00,1,33,0,0,0,0,0
2026-08-31T17:51:13.394615+00:00,3,34,0,0,2,1,3
2026-08-31T17:52:12.418661+00:00,3,34,0,0,2,1,3
2026-08-31T17:53:12.145087+00:00,3,34,0,0,2,1,3
2026-08-31T17:54:12.292355+00:00,0,34,0,0,0,0,0
2026-08-31T17:55:15.576795+00:00,0,34,0,0,0,0,0
2026-08-31T17:56:11.801015+00:00,0,34,0,0,0,0,0
2026-08-31T17:57:12.073338+00:00,0,34,0,0,0,0,0
2026-08-31T17:58:11.950049+00:00,0,34,0,0,0,0,0
2026-08-31T17:59:11.854114+00:00,0,34,0,0,0,0,0
2026-08-31T18:00:16.679220+00:00,4,35,0,0,2,1,3
2026-08-31T18:01:11.657826+00:00,4,35,0,0,2,1,3
2026-08-31T18:02:11.879167+00:00,4,35,0,0,2,1,3
2026-08-31T18:03:13.580186+00:00,9,40,0,0,5,2,7
2026-08-31T18:04:12.643459+00:00,9,40,0,0,5,2,7
2026-08-31T18:05:14.464083+00:00,9,40,0,0,5,2,7
2026-08-31T18:06:11.960470+00:00,8,41,0,0,4,4,8
2026-08-31T18:07:11.604249+00:00,8,41,0,0,4,4,8
2026-08-31T18:08:12.536200+00:00,8,41,0,0,4,4,8
2026-08-31T18:09:12.909353+00:00,6,43,0,0,1,4,5
2026-08-31T18:10:14.421766+00:00,6,43,0,0,1,4,5
2026-08-31T18:11:11.882328+00:00,6,43,0,0,1,4,5
2026-08-31T18:12:12.319898+00:00,5,43,0,0,4,1,5
2026-08-31T18:13:13.423051+00:00,5,43,0,0,4,1,5
2026-08-31T18:14:13.204683+00:00,5,43,0,0,4,1,5
2026-08-31T18:15:18.736125+00:00,2,43,0,0,2,0,2
2026-08-31T18:16:13.605050+00:00,2,43,0,0,2,0,2
2026-08-31T18:17:12.193534+00:00,2,43,0,0,2,0,2
2026-08-31T18:18:11.611244+00:00,4,43,0,0,2,2,4
2026-08-31T18:19:11.929987+00:00,4,43,0,0,2,2,4
2026-08-31T18:20:15.418031+00:00,4,43,0,0,2,2,4
2026-08-31T18:21:12.297678+00:00,2,43,0,0,0,1,1
2026-08-31T18:22:12.077088+00:00,2,43,0,0,0,1,1
2026-08-31T18:23:15.278176+00:00,2,43,0,0,0,1,1
2026-08-31T18:24:13.418104+00:00,5,44,0,0,1,0,1
2026-08-31T18:25:13.477125+00:00,5,44,0,0,1,0,1
2026-08-31T18:26:11.476396+00:00,5,44,0,0,1,0,1
2026-08-31T18:27:11.926295+00:00,4,45,0,0,1,2,3
2026-08-31T18:28:12.144839+00:00,4,45,0,0,1,2,3
2026-08-31T18:29:12.590619+00:00,4,45,0,0,1,2,3
2026-08-31T18:30:15.506214+00:00,5,46,0,0,2,1,3
2026-08-31T18:31:12.712065+00:00,5,46,0,0,2,1,3
2026-08-31T18:32:11.633515+00:00,5,46,0,0,2,1,3
2026-08-31T18:33:11.424086+00:00,0,46,0,0,0,0,0
2026-08-31T18:34:12.250753+00:00,0,46,0,0,0,0,0
2026-08-31T18:35:13.445569+00:00,0,46,0,0,0,0,0
2026-08-31T18:36:11.942715+00:00,1,46,0,0,0,0,0
2026-08-31T18:37:13.079456+00:00,1,46,0,0,0,0,0
2026-08-31T18:38:12.655629+00:00,1,46,0,0,0,0,0
2026-08-31T18:39:13.424331+00:00,2,46,0,0,0,1,1
2026-08-31T18:40:14.457991+00:00,2,46,0,0,0,1,1
2026-08-31T18:41:13.709470+00:00,2,46,0,0,0,1,1
2026-08-31T18:42:15.838932+00:00,1,46,0,0,1,0,1
2026-08-31T18:43:12.323271+00:00,1,46,0,0,1,0,1
2026-08-31T18:44:16.224660+00:00,1,46,0,0,1,0,1
2026-08-31T18:45:16.962992+00:00,0,46,0,0,0,0,0
2026-08-31T18:46:12.542231+00:00,0,46,0,0,0,0,0
2026-08-31T18:47:13.012905+00:00,0,46,0,0,0,0,0
2026-08-31T18:48:11.783291+00:00,3,48,0,0,0,0,0
2026-08-31T18:49:12.250778+00:00,3,48,0,0,0,0,0
2026-08-31T18:50:13.866050+00:00,3,48,0,0,0,0,0
