timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-27T18:01:12.218377+00:00,6,63,0,0,5,1,6
2026-08-27T18:02:12.340770+00:00,6,63,0,0,5,1,6
2026-08-27T18:03:12.837646+00:00,3,63,0,0,2,0,2
2026-08-27T18:04:12.776314+00:00,3,63,0,0,2,0,2
2026-08-27T18:05:15.020295+00:00,3,63,0,0,2,0,2
2026-08-27T18:06:13.368921+00:00,0,63,0,0,0,0,0
2026-08-27T18:07:12.103752+00:00,0,63,0,0,0,0,0
2026-08-27T18:08:13.168761+00:00,0,63,0,0,0,0,0
2026-08-27T18:09:17.302570+00:00,1,63,0,0,1,0,1
2026-08-27T18:10:15.541934+00:00,1,63,0,0,1,0,1
2026-08-27T18:11:12.159073+00:00,1,63,0,0,1,0,1
2026-08-27T18:12:12.646135+00:00,3,63,0,0,1,2,3
2026-08-27T18:13:12.883691+00:00,3,63,0,0,1,2,3
2026-08-27T18:14:13.079469+00:00,3,63,0,0,1,2,3
2026-08-27T18:15:17.756825+00:00,3,63,0,0,2,0,2
2026-08-27T18:16:13.254214+00:00,3,63,0,0,2,0,2
2026-08-27T18:17:12.602247+00:00,3,63,0,0,2,0,2
2026-08-27T18:18:13.005968+00:00,1,63,0,0,1,0,1
2026-08-27T18:19:11.691255+00:00,1,63,0,0,1,0,1
2026-08-27T18:20:14.659633+00:00,1,63,0,0,1,0,1
2026-08-27T18:21:11.935558+00:00,3,63,0,0,2,0,2
2026-08-27T18:22:14.643979+00:00,3,63,0,0,2,0,2
2026-08-27T18:23:12.882809+00:00,3,63,0,0,2,0,2
2026-08-27T18:24:14.278871+00:00,3,63,0,0,1,2,3
2026-08-27T18:25:14.884402+00:00,3,63,0,0,1,2,3
2026-08-27T18:27:12.837447+00:00,4,64,0,1,3,0,4
2026-08-27T18:28:13.503368+00:00,4,64,0,1,3,0,4
2026-08-27T18:29:12.198236+00:00,4,64,0,1,3,0,4
2026-08-27T18:30:18.884329+00:00,0,64,0,0,0,0,0
2026-08-27T18:31:12.160001+00:00,0,64,0,0,0,0,0
2026-08-27T18:32:13.175738+00:00,0,64,0,0,0,0,0
2026-08-27T18:33:12.380397+00:00,4,66,0,0,4,0,4
2026-08-27T18:34:13.194206+00:00,4,66,0,0,4,0,4
2026-08-27T18:35:13.952788+00:00,4,66,0,0,4,0,4
2026-08-27T18:36:13.323729+00:00,3,66,0,0,1,1,2
2026-08-27T18:37:11.357598+00:00,3,66,0,0,1,1,2
2026-08-27T18:38:12.736914+00:00,3,66,0,0,1,1,2
2026-08-27T18:39:11.822213+00:00,0,66,0,0,0,0,0
2026-08-27T18:41:11.927790+00:00,0,66,0,0,0,0,0
2026-08-27T18:42:13.154560+00:00,5,67,0,1,3,1,5
2026-08-27T18:43:12.240273+00:00,5,67,0,1,3,1,5
2026-08-27T18:44:13.185820+00:00,5,67,0,1,3,1,5
2026-08-27T18:45:16.929108+00:00,3,67,0,0,2,1,3
2026-08-27T18:46:12.957341+00:00,3,67,0,0,2,1,3
2026-08-27T18:47:12.895361+00:00,3,67,0,0,2,1,3
2026-08-27T18:48:13.000557+00:00,0,67,0,0,0,0,0
2026-08-27T18:49:11.961635+00:00,0,67,0,0,0,0,0
2026-08-27T18:50:15.397160+00:00,0,67,0,0,0,0,0
2026-08-27T18:51:11.534702+00:00,0,67,0,0,0,0,0
2026-08-27T18:52:12.721479+00:00,0,67,0,0,0,0,0
2026-08-27T18:53:11.235947+00:00,0,67,0,0,0,0,0
2026-08-27T18:54:13.214283+00:00,4,69,0,0,2,1,3
2026-08-27T18:55:13.830369+00:00,4,69,0,0,2,1,3
2026-08-27T18:56:13.122619+00:00,4,69,0,0,2,1,3
2026-08-27T18:57:12.011119+00:00,2,69,0,0,1,0,1
2026-08-27T18:58:13.033247+00:00,2,69,0,0,1,0,1
2026-08-27T18:59:12.116023+00:00,2,69,0,0,1,0,1
2026-08-27T19:00:23.009359+00:00,0,69,0,0,0,0,0
2026-08-27T19:01:13.314414+00:00,0,69,0,0,0,0,0
2026-08-27T19:02:12.674585+00:00,0,69,0,0,0,0,0
2026-08-27T19:03:11.873242+00:00,1,69,0,0,1,0,1
