timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-18T13:20:14.259060+00:00,0,1,0,0,0,0,0
2026-08-18T13:21:12.379385+00:00,0,1,0,0,0,0,0
2026-08-18T13:22:13.713905+00:00,0,1,0,0,0,0,0
2026-08-18T13:23:12.589808+00:00,0,1,0,0,0,0,0
2026-08-18T13:24:12.153520+00:00,0,1,0,0,0,0,0
2026-08-18T13:25:14.361765+00:00,0,1,0,0,0,0,0
2026-08-18T13:26:12.701990+00:00,0,1,0,0,0,0,0
2026-08-18T13:27:12.516573+00:00,0,1,0,0,0,0,0
2026-08-18T13:28:12.702587+00:00,0,1,0,0,0,0,0
2026-08-18T13:29:11.660060+00:00,0,1,0,0,0,0,0
2026-08-18T13:30:24.197154+00:00,0,1,0,0,0,0,0
2026-08-18T13:31:14.739755+00:00,0,1,0,0,0,0,0
2026-08-18T13:32:12.681396+00:00,0,1,0,0,0,0,0
2026-08-18T13:33:12.786128+00:00,0,1,0,0,0,0,0
2026-08-18T13:34:12.778068+00:00,0,1,0,0,0,0,0
2026-08-18T13:35:14.367390+00:00,0,1,0,0,0,0,0
2026-08-18T13:36:12.222157+00:00,0,1,0,0,0,0,0
2026-08-18T13:37:11.981637+00:00,0,1,0,0,0,0,0
2026-08-18T13:38:12.300793+00:00,0,1,0,0,0,0,0
2026-08-18T13:39:12.107368+00:00,0,1,0,0,0,0,0
2026-08-18T13:40:14.766832+00:00,0,1,0,0,0,0,0
2026-08-18T13:41:11.516872+00:00,1,2,0,0,1,0,1
2026-08-18T13:42:13.009493+00:00,1,2,0,0,1,0,1
2026-08-18T13:43:12.878796+00:00,1,2,0,0,1,0,1
2026-08-18T13:44:11.995551+00:00,3,4,0,0,3,0,3
2026-08-18T13:45:18.171010+00:00,3,4,0,0,3,0,3
2026-08-18T13:46:13.421204+00:00,3,4,0,0,3,0,3
2026-08-18T13:47:13.035315+00:00,0,4,0,0,0,0,0
2026-08-18T13:48:13.127045+00:00,0,4,0,0,0,0,0
2026-08-18T13:49:12.857324+00:00,0,4,0,0,0,0,0
2026-08-18T13:50:13.595647+00:00,1,4,0,0,0,1,1
2026-08-18T13:51:11.882225+00:00,1,4,0,0,0,1,1
2026-08-18T13:52:12.527202+00:00,1,4,0,0,0,1,1
2026-08-18T13:53:13.559622+00:00,0,4,0,0,0,0,0
2026-08-18T13:54:12.596845+00:00,0,4,0,0,0,0,0
2026-08-18T13:55:14.151326+00:00,0,4,0,0,0,0,0
2026-08-18T13:56:12.968125+00:00,1,4,0,0,1,0,1
2026-08-18T13:57:12.080372+00:00,1,4,0,0,1,0,1
2026-08-18T13:58:12.576224+00:00,1,4,0,0,1,0,1
2026-08-18T13:59:13.913168+00:00,2,4,0,0,0,0,0
2026-08-18T14:00:22.156900+00:00,2,4,0,0,0,0,0
2026-08-18T14:01:12.565469+00:00,2,4,0,0,0,0,0
2026-08-18T14:02:12.330056+00:00,1,4,0,0,1,0,1
2026-08-18T14:03:13.477058+00:00,1,4,0,0,1,0,1
2026-08-18T14:04:12.791298+00:00,1,4,0,0,1,0,1
2026-08-18T14:05:15.129571+00:00,0,4,0,0,0,0,0
2026-08-18T14:06:12.525410+00:00,0,4,0,0,0,0,0
2026-08-18T14:07:14.575248+00:00,0,4,0,0,0,0,0
2026-08-18T14:08:13.191877+00:00,0,4,0,0,0,0,0
2026-08-18T14:09:12.443198+00:00,0,4,0,0,0,0,0
2026-08-18T14:10:14.615619+00:00,0,4,0,0,0,0,0
2026-08-18T14:11:12.711623+00:00,0,4,0,0,0,0,0
2026-08-18T14:12:12.533483+00:00,0,4,0,0,0,0,0
2026-08-18T14:13:12.993504+00:00,0,4,0,0,0,0,0
2026-08-18T14:14:12.856066+00:00,1,4,0,0,1,0,1
2026-08-18T14:15:18.539859+00:00,1,4,0,0,1,0,1
2026-08-18T14:16:14.509106+00:00,1,4,0,0,1,0,1
2026-08-18T14:17:13.386703+00:00,0,4,0,0,0,0,0
2026-08-18T14:18:12.968698+00:00,0,4,0,0,0,0,0
2026-08-18T14:19:12.475986+00:00,0,4,0,0,0,0,0
2026-08-18T14:20:14.734815+00:00,0,4,0,0,0,0,0
2026-08-18T14:21:11.899614+00:00,0,4,0,0,0,0,0
2026-08-18T14:22:12.133762+00:00,0,4,0,0,0,0,0
2026-08-18T14:23:12.622142+00:00,0,4,0,0,0,0,0
2026-08-18T14:24:11.741664+00:00,0,4,0,0,0,0,0
2026-08-18T14:25:14.643011+00:00,0,4,0,0,0,0,0
2026-08-18T14:26:12.322512+00:00,2,5,0,0,2,0,2
2026-08-18T14:27:12.815876+00:00,2,5,0,0,2,0,2
2026-08-18T14:28:14.207963+00:00,2,5,0,0,2,0,2
2026-08-18T14:29:12.660883+00:00,2,5,0,0,1,1,2
2026-08-18T14:30:18.152944+00:00,2,5,0,0,1,1,2
2026-08-18T14:31:12.904439+00:00,2,5,0,0,1,1,2
2026-08-18T14:32:13.337523+00:00,0,5,0,0,0,0,0
2026-08-18T14:33:11.778117+00:00,0,5,0,0,0,0,0
2026-08-18T14:34:13.035124+00:00,0,5,0,0,0,0,0
2026-08-18T14:36:13.673851+00:00,1,6,0,0,1,0,1
2026-08-18T14:37:13.024063+00:00,1,6,0,0,1,0,1
2026-08-18T14:38:13.450465+00:00,0,6,0,0,0,0,0
2026-08-18T14:39:12.781339+00:00,0,6,0,0,0,0,0
2026-08-18T14:40:14.784561+00:00,0,6,0,0,0,0,0
2026-08-18T14:41:13.242224+00:00,2,6,0,0,1,1,2
2026-08-18T14:42:14.546566+00:00,2,6,0,0,1,1,2
2026-08-18T14:43:12.020130+00:00,2,6,0,0,1,1,2
2026-08-18T14:44:13.446254+00:00,0,6,0,0,0,0,0
2026-08-18T14:45:17.258964+00:00,0,6,0,0,0,0,0
2026-08-18T14:46:12.278604+00:00,0,6,0,0,0,0,0
2026-08-18T14:47:13.351583+00:00,0,6,0,0,0,0,0
2026-08-18T14:48:13.184398+00:00,0,6,0,0,0,0,0
2026-08-18T14:49:13.631021+00:00,0,6,0,0,0,0,0
2026-08-18T14:50:15.261975+00:00,5,9,0,0,1,4,5
2026-08-18T14:51:12.594918+00:00,5,9,0,0,1,4,5
2026-08-18T14:52:12.434293+00:00,5,9,0,0,1,4,5
2026-08-18T14:53:14.215276+00:00,1,9,0,0,0,1,1
2026-08-18T14:54:12.255559+00:00,1,9,0,0,0,1,1
2026-08-18T14:55:15.033127+00:00,1,9,0,0,0,1,1
2026-08-18T14:56:12.908822+00:00,1,9,0,0,0,1,1
2026-08-18T14:57:13.269164+00:00,1,9,0,0,0,1,1
2026-08-18T14:58:13.240572+00:00,1,9,0,0,0,1,1
2026-08-18T14:59:12.483363+00:00,0,9,0,0,0,0,0
2026-08-18T15:00:23.124738+00:00,0,9,0,0,0,0,0
2026-08-18T15:01:11.622281+00:00,0,9,0,0,0,0,0
2026-08-18T15:02:13.051867+00:00,4,9,0,0,1,2,3
2026-08-18T15:03:13.546191+00:00,4,9,0,0,1,2,3
2026-08-18T15:04:12.678555+00:00,4,9,0,0,1,2,3
2026-08-18T15:05:14.051146+00:00,4,10,0,0,3,0,3
2026-08-18T15:06:13.078902+00:00,4,10,0,0,3,0,3
2026-08-18T15:07:13.058402+00:00,4,10,0,0,3,0,3
2026-08-18T15:08:12.393687+00:00,9,14,0,2,5,2,9
2026-08-18T15:09:13.217489+00:00,9,14,0,2,5,2,9
2026-08-18T15:10:15.161623+00:00,9,14,0,2,5,2,9
2026-08-18T15:11:12.987815+00:00,3,14,0,0,2,0,2
2026-08-18T15:12:11.741084+00:00,3,14,0,0,2,0,2
2026-08-18T15:13:13.055424+00:00,3,14,0,0,2,0,2
2026-08-18T15:14:14.330673+00:00,1,14,0,0,1,0,1
2026-08-18T15:15:19.332989+00:00,1,14,0,0,1,0,1
2026-08-18T15:16:13.508110+00:00,1,14,0,0,1,0,1
2026-08-18T15:17:12.565227+00:00,2,14,0,0,1,1,2
2026-08-18T15:18:14.603259+00:00,2,14,0,0,1,1,2
2026-08-18T15:19:12.240530+00:00,2,14,0,0,1,1,2
2026-08-18T15:20:15.504043+00:00,1,14,0,0,0,1,1
2026-08-18T15:21:12.709800+00:00,1,14,0,0,0,1,1
2026-08-18T15:22:14.342290+00:00,1,14,0,0,0,1,1
2026-08-18T15:23:12.183404+00:00,1,14,0,0,1,0,1
2026-08-18T15:24:12.590955+00:00,1,14,0,0,1,0,1
2026-08-18T15:25:14.180508+00:00,1,14,0,0,1,0,1
2026-08-18T15:26:12.866719+00:00,2,14,0,0,1,1,2
2026-08-18T15:27:12.982852+00:00,2,14,0,0,1,1,2
2026-08-18T15:28:12.548474+00:00,2,14,0,0,1,1,2
2026-08-18T15:29:11.969829+00:00,6,17,0,1,2,2,5
2026-08-18T15:30:22.999205+00:00,6,17,0,1,2,2,5
2026-08-18T15:31:13.170626+00:00,6,17,0,1,2,2,5
2026-08-18T15:32:12.783174+00:00,6,18,0,1,2,3,6
2026-08-18T15:33:13.115542+00:00,6,18,0,1,2,3,6
2026-08-18T15:34:12.432022+00:00,6,18,0,1,2,3,6
2026-08-18T15:36:12.511641+00:00,9,21,0,2,4,3,9
2026-08-18T15:37:13.139256+00:00,9,21,0,2,4,3,9
2026-08-18T15:38:12.122479+00:00,4,21,0,0,4,0,4
2026-08-18T15:39:13.667165+00:00,4,21,0,0,4,0,4
2026-08-18T15:40:15.212355+00:00,4,21,0,0,4,0,4
2026-08-18T15:41:12.189002+00:00,4,21,0,0,3,1,4
2026-08-18T15:42:12.772808+00:00,4,21,0,0,3,1,4
2026-08-18T15:43:12.589091+00:00,4,21,0,0,3,1,4
2026-08-18T15:44:13.027682+00:00,7,21,0,1,3,3,7
2026-08-18T15:45:17.974894+00:00,7,21,0,1,3,3,7
2026-08-18T15:46:12.936257+00:00,7,21,0,1,3,3,7
2026-08-18T15:47:11.966667+00:00,4,21,0,0,3,1,4
2026-08-18T15:48:11.283610+00:00,4,21,0,0,3,1,4
2026-08-18T15:49:12.901715+00:00,4,21,0,0,3,1,4
2026-08-18T15:50:15.758483+00:00,15,26,0,3,8,3,14
2026-08-18T15:51:12.437102+00:00,15,26,0,3,8,3,14
2026-08-18T15:52:11.691243+00:00,15,26,0,3,8,3,14
