timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-20T19:30:20.845963+00:00,9,91,0,0,3,3,6
2026-08-20T19:31:12.573069+00:00,9,91,0,0,3,3,6
2026-08-20T19:32:13.052190+00:00,9,91,0,0,3,3,6
2026-08-20T19:33:12.875904+00:00,4,91,0,0,3,1,4
2026-08-20T19:34:12.541138+00:00,4,91,0,0,3,1,4
2026-08-20T19:35:14.772811+00:00,4,91,0,0,3,1,4
2026-08-20T19:36:12.615626+00:00,2,92,0,1,1,0,2
2026-08-20T19:37:13.926740+00:00,2,92,0,1,1,0,2
2026-08-20T19:38:12.673602+00:00,2,92,0,1,1,0,2
2026-08-20T19:39:12.060141+00:00,2,92,0,0,0,0,0
2026-08-20T19:40:15.092003+00:00,2,92,0,0,0,0,0
2026-08-20T19:41:13.132591+00:00,2,92,0,0,0,0,0
2026-08-20T19:42:11.183830+00:00,1,92,0,0,0,1,1
2026-08-20T19:43:13.177466+00:00,1,92,0,0,0,1,1
2026-08-20T19:44:11.528460+00:00,1,92,0,0,0,1,1
2026-08-20T19:45:18.434973+00:00,4,93,0,0,2,2,4
2026-08-20T19:46:13.437398+00:00,4,93,0,0,2,2,4
2026-08-20T19:47:13.399395+00:00,4,93,0,0,2,2,4
2026-08-20T19:48:11.939694+00:00,9,97,0,1,5,2,8
2026-08-20T19:49:12.895225+00:00,9,97,0,1,5,2,8
2026-08-20T19:50:15.298271+00:00,6,97,0,1,2,2,5
2026-08-20T19:51:12.408092+00:00,6,97,0,1,2,2,5
2026-08-20T19:52:12.233988+00:00,6,97,0,1,2,2,5
2026-08-20T19:53:13.067092+00:00,6,97,0,1,2,2,5
2026-08-20T19:54:13.409143+00:00,2,97,0,0,1,1,2
2026-08-20T19:55:14.248122+00:00,2,97,0,0,1,1,2
2026-08-20T19:56:12.906157+00:00,2,97,0,0,1,1,2
2026-08-20T19:57:17.195752+00:00,4,98,0,1,1,2,4
2026-08-20T19:58:13.787370+00:00,4,98,0,1,1,2,4
2026-08-20T19:59:13.315372+00:00,4,98,0,1,1,2,4
2026-08-20T20:00:20.132812+00:00,6,98,0,1,2,2,5
2026-08-20T20:01:12.402348+00:00,6,98,0,1,2,2,5
2026-08-20T20:02:12.862194+00:00,6,98,0,1,2,2,5
2026-08-20T20:03:12.754396+00:00,6,99,0,0,3,3,6
2026-08-20T20:04:13.298049+00:00,6,99,0,0,3,3,6
2026-08-20T20:05:14.933234+00:00,6,99,0,0,3,3,6
2026-08-20T20:06:12.529709+00:00,8,100,0,1,4,3,8
2026-08-20T20:07:14.369467+00:00,8,100,0,1,4,3,8
2026-08-20T20:08:12.933566+00:00,8,100,0,1,4,3,8
2026-08-20T20:09:13.014481+00:00,2,100,0,0,2,0,2
2026-08-20T20:10:15.140743+00:00,2,100,0,0,2,0,2
2026-08-20T20:11:12.455522+00:00,2,100,0,0,2,0,2
2026-08-20T20:12:13.586413+00:00,5,101,0,1,2,2,5
2026-08-20T20:13:13.257705+00:00,5,101,0,1,2,2,5
2026-08-20T20:14:11.384655+00:00,5,101,0,1,2,2,5
2026-08-20T20:15:17.694577+00:00,3,101,0,0,2,1,3
2026-08-20T20:16:11.861799+00:00,3,101,0,0,2,1,3
2026-08-20T20:17:12.568148+00:00,3,101,0,0,2,1,3
2026-08-20T20:18:14.112245+00:00,2,101,0,0,1,1,2
2026-08-20T20:19:12.847999+00:00,2,101,0,0,1,1,2
2026-08-20T20:20:15.190320+00:00,8,102,0,0,1,6,7
2026-08-20T20:21:13.227005+00:00,8,102,0,0,1,6,7
2026-08-20T20:22:12.267961+00:00,8,102,0,0,1,6,7
2026-08-20T20:23:13.419967+00:00,8,102,0,0,1,6,7
2026-08-20T20:24:11.697148+00:00,4,102,0,0,1,2,3
2026-08-20T20:25:13.597093+00:00,4,102,0,0,1,2,3
2026-08-20T20:26:12.510597+00:00,4,102,0,0,1,2,3
2026-08-20T20:27:12.402552+00:00,5,102,0,0,3,1,4
2026-08-20T20:28:11.975617+00:00,5,102,0,0,3,1,4
2026-08-20T20:29:11.742853+00:00,5,102,0,0,3,1,4
2026-08-20T20:30:24.275580+00:00,3,103,0,0,3,0,3
2026-08-20T20:31:13.337836+00:00,3,103,0,0,3,0,3
2026-08-20T20:32:14.144944+00:00,3,103,0,0,3,0,3
2026-08-20T20:33:12.338699+00:00,2,103,0,0,1,0,1
2026-08-20T20:34:13.527351+00:00,2,103,0,0,1,0,1
2026-08-20T20:35:15.082635+00:00,2,103,0,0,1,0,1
2026-08-20T20:36:13.769667+00:00,0,103,0,0,0,0,0
2026-08-20T20:37:13.524551+00:00,0,103,0,0,0,0,0
2026-08-20T20:38:12.606909+00:00,0,103,0,0,0,0,0
2026-08-20T20:39:13.075818+00:00,5,103,0,1,2,1,4
2026-08-20T20:40:14.735532+00:00,5,103,0,1,2,1,4
2026-08-20T20:41:15.270205+00:00,5,103,0,1,2,1,4
2026-08-20T20:42:11.990025+00:00,6,103,0,0,4,2,6
2026-08-20T20:43:13.052934+00:00,6,103,0,0,4,2,6
2026-08-20T20:44:12.921565+00:00,6,103,0,0,4,2,6
2026-08-20T20:45:17.242626+00:00,4,103,0,0,2,0,2
2026-08-20T20:46:13.665058+00:00,4,103,0,0,2,0,2
2026-08-20T20:47:13.704371+00:00,4,103,0,0,2,0,2
2026-08-20T20:48:12.776623+00:00,2,103,0,0,1,0,1
2026-08-20T20:49:12.096437+00:00,2,103,0,0,1,0,1
2026-08-20T20:50:14.014442+00:00,2,103,0,0,1,0,1
2026-08-20T20:51:12.449571+00:00,1,103,0,0,0,1,1
2026-08-20T20:52:12.128511+00:00,1,103,0,0,0,1,1
2026-08-20T20:53:12.391819+00:00,1,103,0,0,0,1,1
2026-08-20T20:54:12.286091+00:00,1,103,0,0,1,0,1
2026-08-20T20:55:13.788845+00:00,1,103,0,0,1,0,1
2026-08-20T20:56:11.970639+00:00,1,103,0,0,1,0,1
2026-08-20T20:57:13.193199+00:00,1,103,0,0,1,0,1
2026-08-20T20:58:12.752194+00:00,1,103,0,0,1,0,1
